,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
4891,"LM, CM",172233,-1.4202177651210874,-0.5045452354209065,-0.6664653254561594,-0.19154181460626887,0.7575322157398819,-0.6850807736457888,0.0708762350055373,-0.20672663619945697,0.11635158228385363,0.046963664542985076,-0.1378549029901482
4892,"CDM, CM, CB",202164,-0.6762753109311559,-0.6554710342527497,-0.6724311998523591,0.824398242661401,0.5475419999105623,-0.006458868775331619,-0.09282261410124767,-0.3124293870389575,-0.20013555679970424,0.939289198993586,-0.3476100350741038
4893,ST,51257,-0.32646179224901783,0.49723812580626287,-0.3567158301621532,-0.8710579861391872,-0.10217951335385503,0.2285147115912306,-0.8121250472275839,-0.4967789546555161,-0.006785334793232876,-0.04991508771552197,0.23908103212172113
4894,ST,152618,0.18088394602704436,0.5863912178093792,-0.27121911292298523,0.6363874545812097,-0.5440593469643603,0.6653824362598446,-0.7554405621271975,-0.5415348295921447,-0.1969406490841129,-0.35159164356456635,0.3971871240056662
4895,CDM,54018,-0.0346354080882906,-1.2897288869286592,-0.6752206001777542,1.1267744975839429,0.48049947299314333,0.4200965755204854,-0.37278420505316756,-0.41624918623304036,-0.1296773909763351,0.8234277748238631,0.01660471818009476
4896,"RM, ST, LM",137671,-0.918681230438248,1.2435428424524517,-0.5310054542344226,0.47885411115482157,0.4693277659273515,0.6239631954667334,0.232711192393437,-0.27063151782696365,0.4279387668478432,-0.16468926697372063,-0.013941155540364104
4897,"CAM, CM, RM",189217,-0.21062425515938238,1.2002100554561468,-0.22461509233507193,0.4156128969678714,-0.5162390535457154,-0.06678787862919938,0.15851904724048216,-0.26063006874995603,-0.4177250634220426,-0.12178818237552437,-0.16399848343715698
4898,"RB, LB",190854,-0.5957604332336162,-0.7344478610770356,-0.1872105526666546,-0.39033524179421797,-0.5051612512550835,-0.2842814370456558,0.54181141470446,-0.12015773494557036,0.2221048443125612,0.0374011151262931,-0.11544244974243442
4899,GK,28157,4.139024221880671,0.10930556233320424,-0.15220465337039074,0.1612779812751271,-0.020624079602973723,-0.006058119069199492,0.019714276846536323,-0.24731837838336823,-0.010930509825695453,0.03971215195376106,0.42139757014381396
4900,CM,210488,-0.4913909203682705,-0.1997033658966772,-0.23730898606560383,-0.6136895284332785,-0.3453655733266294,-0.15948688117575538,0.19524806354477697,-0.21111389229573635,0.03150963588782561,0.10506499914519493,0.16500409673980018
4901,CM,162314,-0.8675136102338423,0.07447476811700253,1.0911415821592585,-0.7268767897434112,0.14602226813662567,-0.2677398618956749,-0.029557465737441137,-0.26788106462636796,0.12494828258803478,0.26604733831015204,0.3358459615390192
4902,GK,48940,4.138832061914825,0.22390873534579417,1.188982122222033,0.2599456527520204,0.43217466943430133,-0.28913209575501264,-0.2715288523549416,-0.32406645999948586,0.6016862979064178,0.03938099562605128,-0.2637955165360548
4903,"LM, CAM, CM, CDM",222709,-0.9219314424570044,-0.540877698962371,-0.24802550513444893,-0.532660651013778,-0.4438532884211058,-0.20673885928272714,0.13076268054823204,-0.23294314273231825,0.3129683789971204,-0.0002763515354965036,-0.10844230542947499
4904,CM,158933,-1.1162953745876523,0.37199751537836373,-0.1919234676074522,0.5316050848115189,-0.7353846459822555,-0.07181263953543267,0.10405372326903403,-0.2726240435078856,0.15057754661446027,-0.06244170029187819,0.11853856086880434
4905,"RB, LB",163261,-0.5061811872591466,-0.7405838025779505,-0.2404945782602832,-0.3814597286189125,-0.4613363369913894,0.030258923478903667,0.12281967606416638,-0.24825928599841043,0.08538448988798393,-0.15460926598590208,-0.15243251366348143
4906,CB,53914,-0.42790415175446883,-1.2741123132939176,-0.6474023945054489,0.28992056899235596,0.6524089866700941,-0.40748221091142306,-0.1139806472011723,-0.2811601399610357,0.4065588456140024,-0.19205563664234815,-0.3077553205805422
4907,"CB, RB",194957,-0.8301853294014655,-1.1844576880266848,-0.6775484235220127,0.15368183441292918,0.6611238645297599,-0.29540403009065896,-0.140325057000808,-0.29872012121235,0.1738234097357569,-0.18183652702162906,-0.20614721331324942
4908,"CDM, CM",181307,-0.5772327260220513,-0.21636610152746746,-0.6333662641781668,1.272250288127337,0.4141528718430438,-0.034000499656612664,-0.22528719805468178,-0.3627422088052135,-0.191605623616936,-0.30991033920157807,0.1667954020687743
4909,LB,211872,-0.7079365582105671,-0.012453201570899497,1.1869186713780324,0.8254868266228093,-0.3744448264586569,0.020301892002215223,0.15511960956909235,-0.2812586195821992,0.12313123339196073,-0.13024635049751415,0.04898020021110531
4910,CB,224376,1.0534480873923846,-1.0200546853709438,-0.23669944237256896,-0.03402852743883703,-0.4139397053754496,0.47438174923226284,-0.07324415233849771,-0.33146058166346964,-0.13707676585191378,-0.29738349609985903,0.1139515688626126
4911,"CDM, CM",193311,-0.8148266559517735,-0.5492942887926837,-0.23501451518480815,-0.5252871107260799,-0.4367501048280688,-0.2221548248459587,0.19598559247217925,-0.21105447673351285,0.290516525894487,0.08538565552607259,0.07030091080883373
4912,"RB, RM",52846,-0.458584461462013,0.12047959314478206,-0.1741848111619921,0.7480541031012388,-0.7606492958583195,0.14370039539437404,0.14108502131738015,-0.2830106641665045,-0.04006748088809252,-0.22402100434103833,0.14359099738958736
4913,GK,122718,4.135750052109221,0.14415577355602588,-0.1652357529408517,0.16807718820542816,-0.010852320332612487,0.0025335479917710105,-0.06771227999698667,-0.27662226911546206,0.02447771509088085,-0.0442081459803642,0.20667573344888043
4914,ST,204690,-0.1578641447007405,1.035345286039226,-0.5960450156954432,-0.7351587504382205,0.9256097026276903,0.4725045271317023,0.3810501624045915,-0.20001693310937485,0.12641377791714623,-0.09492657271406171,-0.36661079101934735
4915,"CDM, RB, CM",121939,-1.7238725526362295,-0.8213690550170121,-0.6266255196588612,-0.13345750853973393,0.6484826179553377,-0.8841961652572821,0.31750171715910314,-0.13582608716749447,0.4630751275736944,0.21755782925589545,-0.09633309562980645
4916,LB,212187,-0.39003836400920655,-0.5108318055315385,1.143765742174556,-0.37176259998510247,-0.00026761994231243086,-0.18742000266219677,0.3527974885180374,-0.18823527710879728,0.008328334675631894,0.012114190292068418,-0.14859994646112476
4917,"LM, ST",229701,0.2932135663895652,0.4236277944782766,1.100130719984326,-0.6073476485027546,0.2527804889754207,-0.1965283681100089,0.18559444653785911,-0.22265838284386238,-0.3671102348622073,0.10687094985837922,-0.08495643709898609
4918,CB,198202,0.24676856373311207,-1.2490439458262783,-0.26734012959443126,-0.0941475183538392,-0.5003293271264991,0.4026211361055567,-0.1879998269752792,-0.36640041778253507,0.1991176005401422,-0.29499896594995884,-0.05928489143502448
4919,ST,216186,0.2641144701054198,0.5032874093815478,-0.30821115639994234,-0.7260601208382619,-0.1258232492528722,0.06995440411685351,-0.14478518972330523,-0.31768039240305534,-0.43223523321446505,-0.06216585076945546,-0.08210834864683297
4920,"CAM, LW, CM",189242,-1.1652041600148553,1.4256577822437329,-0.20324831035560606,0.14662726254577574,-0.5143946304223551,-0.4709912524209456,0.11009250157168063,-0.2397887890777975,0.1889063905485637,0.24066786842774554,0.004186503089993408
4921,"RB, LB, RM",188772,0.014725348127457205,-0.6177879621136758,-0.20223036622153628,-0.3329762707595779,-0.4404122132986371,-0.057669958166313984,0.49225120785137033,-0.1512412081417727,-0.15873809505427705,-0.09475607036487989,-0.10168663398830761
4922,CB,49966,0.40922302774480496,-1.0103959231781772,-0.2650854259309015,0.6791649305388886,-0.6657252576554764,0.8247288725478873,-0.23516342721550504,-0.41834818023409076,-0.12159349598010372,0.7520493426704578,-0.13658721244193045
4923,"RM, LM",203105,0.35949959654360514,0.63329394818319,-0.5429841794562744,-0.5055563949822576,0.841276270025837,0.5780430324594502,0.7776770092204636,-0.11165798725231164,-0.2115846161284866,-0.1394157585195277,-0.055829814404254455
4924,CB,41635,-0.47679009103840164,-0.9208926833162776,-0.26793713348490933,-0.3331807928481272,-0.4820178926591304,0.19414348830685604,-0.025596972651046355,-0.30531794553854036,0.1085377028986137,-0.2173903122239332,-0.23026132180873715
4925,GK,211515,4.05887606282536,0.29037217038454993,-0.14468352619424527,0.1378330905074217,-0.007248798637154908,-0.27924939972362994,0.08168623564845652,-0.22157997936141266,0.24952426108581516,0.05072218213154844,-0.056843613984413434
4926,"LB, LM, RB",181343,-1.1662787395007246,0.1500276416469855,1.18221337122383,0.6832489271259075,-0.36295326385389864,-0.149013106303223,0.16683216930880976,-0.2656683633197192,0.25367336258206624,-0.013637834958680303,0.06574073094825213
4927,"CM, RM, LM",177464,-0.41823681484883474,0.14591810470254274,-0.23880635603450792,-0.7172655672273998,-0.2682921230102422,-0.2446045300256736,0.23863292680570403,-0.19498631962921786,-0.12184191713547,0.15172707492958787,0.2119338599818484
4928,RB,201512,-0.19949936420341133,-0.5465149428727442,-0.19246869914218295,-0.403601893204095,-0.4330418960442874,-0.12064967879191249,0.4470369370290287,-0.15701568679391664,-0.04416774129433231,-0.02368704177569529,-0.008787805896837106
4929,ST,142444,-0.39368503124198084,1.1253257955988483,-0.26646167474052984,0.37673056761067886,-0.4894276698678657,0.1419441082942932,-0.3733537623182236,-0.4086629847111061,-0.15039770692017396,-0.13697844401833287,-0.003055081985838778
4930,"ST, RM, RW",188567,-1.368587700224218,1.3951389080207448,-0.5447440513959854,0.3663938496859696,0.4720077038297683,0.5057757098912115,0.12897702607057154,-0.3035394954661912,0.6376857503763667,-0.18487111033605563,-0.3112276301127181
4931,"CM, CDM, CAM",213648,-0.8916152725653472,-0.35486705903401816,-0.2553875509768733,-0.6151645345827758,-0.3819418391720477,-0.18514039138814395,-0.036461903677259794,-0.2764686037818755,0.35438996052903704,0.0622408002011213,0.02812867000425665
4932,ST,198196,-0.5232940832894546,0.907783706378797,-0.29649045950023156,0.43393978097023733,-0.5117613672540541,0.3542749568174127,-0.7754639890224124,-0.5288393809104851,0.027919234543753006,-0.28665043335628493,-0.06903300125345221
4933,"LB, RB",205578,0.06025675361156105,-0.6858887002714594,-0.21762155134854874,-0.29977335882984124,-0.44120646501723493,0.06497302352427661,0.3631441665394228,-0.197503202552674,-0.18544327841936958,-0.18067213215442793,-0.17548898223590959
4934,LB,208324,-0.26107396181482007,-0.7373712849566948,1.128618764579822,-0.2706650954853886,-0.03548266721089115,-0.06245921262074893,0.2794057593092698,-0.22312318340090842,-0.007084127287916436,-0.07625306729022209,-0.13687549817746372
4935,"LM, CM",209781,-0.6362035760256727,-0.1948579455694807,1.09376284701157,-0.5551807630352078,0.08240471421562383,-0.13921661175992767,0.05398317157981034,-0.26931052898893837,-0.012722660548230747,0.03854201658826416,0.010389754390009952
4936,GK,193161,4.249772371160561,0.20923916759839828,-0.13804909922417197,0.14282668800444934,-0.005612905811722444,-0.05914783106046539,0.14127143643542894,-0.22002827277678416,-0.05830557535364337,0.10317227089342934,0.4298438025241528
4937,"CM, CDM",188383,-0.7263085087542687,-0.49720399339678323,1.0779874397319877,-0.47640023578792806,0.030844945600864863,-0.007207455763774009,-0.07284855242334963,-0.3124176611426279,0.06754485342060548,-0.02079120245705684,0.045214666111739764
4938,GK,177152,4.075547839404613,0.2705083787721164,-0.1593118856680518,0.12401496804684961,0.011067873500975163,-0.25192753303285287,-0.09569241713895496,-0.2692804121613732,0.38789082831337224,0.10799291711275814,0.15522060997779075
4939,"CM, CDM",216334,-0.4844781910953032,-0.20092307794561895,-0.24574767344761123,0.22495614253652407,-0.571059990191671,0.2479657481681768,0.11919498081840185,-0.28428305736031534,-0.0880007464019788,1.1291491744542714,-0.04218101008868676
4940,LB,49920,-0.3978359060850895,-0.45502246277422487,1.118695062807281,-0.43452765157716894,0.043510345445643354,-0.09986528135361537,0.13793132883416884,-0.24680359007518538,0.008549321958183807,0.09555711201400423,0.277887439812785
4941,GK,205812,4.113876488937204,0.22230069168504235,-0.14852362331237662,0.14019466333846503,-0.012566521041986776,-0.12434304882770231,0.09650110546450227,-0.2299128308452562,0.0433195128569753,0.04060739282857375,0.19406671181027138
4942,"RW, LW",17992,-0.8980639949562603,0.7062665344787185,-0.5768131983401962,0.8814731965401292,0.5540552461725723,-0.6779267151612058,0.268781229700654,-0.1839183140368377,-0.15961699617237476,0.1948912086301139,0.3675651953353669
4943,"LM, ST",180430,-0.24483738295985,0.5073004728742263,-0.5823224332192563,-0.5870285113990578,0.8304828050165498,0.6854081142282474,0.222505371881822,-0.2593521762515273,0.22846437705130743,-0.1558031235487668,0.0641335778688351
4944,"CB, RB",199684,0.8015850225334245,-0.8508525160597608,-0.20093225145394125,-0.10271774332815567,-0.4371475435245332,0.10243339896668335,0.4102231801613021,-0.186959914232801,-0.16720468417059803,-0.18878093568889062,-0.13970240773677522
4945,CB,186586,0.6646760061153917,-1.2833501443401247,-0.6446066060150939,0.41776210115094425,0.7269536249210984,0.07991343418434649,-0.05863588754983826,-0.3009807429692594,-0.3330406584228379,-0.2385840074646131,0.27668983523251917
4946,LB,193087,-0.17607447148100172,-0.5596684156906572,1.1186105427689805,-0.34872518121354884,0.016896512047405852,-0.0306688397639813,0.266561056789309,-0.22617091863798558,-0.1497922362765182,0.009637655673456856,0.15661166952860525
4947,"CM, CAM, RM",121945,-0.9661735669564755,0.31804760043818897,-0.25725678166386856,-0.8783497004283869,-0.24501039153651846,-0.4339300956288854,0.05335920264474442,-0.23079691846245404,0.25376708523042324,0.28218296555371825,0.14004970024285335
4948,"CAM, RM, LM, ST",172002,-0.22256505140836072,0.4295538053775035,-0.5447659250608133,-0.5558889849244045,0.7912405923421268,0.4885826993873444,0.5770274849733656,-0.15242032535701272,0.2424783918618546,-0.001975090367093877,0.15890072346528517
4949,"CB, LB",217591,1.2146138678877496,-0.8098192080829866,1.1340167502132381,-0.008246069935219905,0.04086076141135212,0.44024782394336337,0.19451761204353601,-0.2801699638012533,-0.5763463733043026,-0.28260124507736,0.141800407033208
4950,"CAM, CF",210406,-0.5746669960854767,0.18918781420578623,-0.24370456970313162,-0.7488277394719587,-0.2667068961583158,-0.35878804096309314,0.11349676071578306,-0.22521361118827163,0.1779094513864904,0.18097453831055527,0.04997713247943201
4951,"LM, RM",222364,-0.04770785545742739,1.1275051060822507,-0.20761255024991157,0.44774138110043515,-0.5124637655167287,0.005605071599345642,0.09631438879015068,-0.28183126206316184,-0.3760255570406822,-0.04590545774835775,0.1355315174688331
4952,"CDM, CM",158905,-1.2124919274666712,-0.4111762006916068,-0.2612028151311495,-0.653504025964731,-0.4132129859067933,-0.26932955404154907,0.02065905543005906,-0.2593544902778512,0.4357708707077495,0.10972605296498873,0.011388947518020519
4953,"CB, RB",186100,0.4015658280313097,-0.8283917809310168,-0.23125323560685962,-0.2132864163287037,-0.4359565930226324,0.20797023464667394,0.2585259199627772,-0.23989048357451714,-0.20571893776591152,-0.1806425241377694,0.006096282391152464
4954,"RM, LM, CAM",153934,-0.7617108272785857,0.47359036666327803,1.046349730714841,-0.8446141640600816,0.2629126702011145,-0.20230527701651477,-0.33258417089328696,-0.357689504248392,0.0580311012028632,0.19236231205918558,0.13722965478049814
4955,"CAM, CM, RM",197965,-1.4253048061542244,0.746234036862276,-0.18534178567080375,0.34894261640562446,-0.6759540833633452,-0.39726831710173643,0.14899558834671164,-0.24161301537360622,0.3937945656620891,0.16267707802099543,0.12818491119751785
4956,CB,194201,0.06224717911102825,-1.0740756559669293,-0.24763603083809022,-0.18692837508520344,-0.47694375000260986,0.2926024920635231,-0.14631329474785962,-0.349019157040963,0.22906722956314632,-0.2304309014619388,-0.010812360891900427
4957,CDM,176731,-1.1189731997846015,-0.9892327177467192,-0.7052482624209973,0.007311974067118507,0.7092627260103698,-0.22909876103123455,-0.39856037030712077,-0.37557212482201524,0.1828717857970868,-0.16024738861209697,0.05132690399329188
4958,"LW, LM, CF",218746,0.29746015423584504,0.7415792285768419,-0.25605282505920357,-0.8001592973757268,-0.0975545179552469,-0.22510383843921755,0.11529835290603312,-0.22881936495854047,-0.32242713473478607,0.17257517492145605,0.07218617150478852
4959,"RM, LM, ST",190716,-0.8414678549753348,1.0333924835908392,-0.5084457227867294,0.6129754026357498,0.38847663016680944,0.5141219708036403,0.5956035337371998,-0.18889691292267913,0.34534246860584,-0.2523611331295179,-0.37624220087426447
