,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,player_positions_general
4846,"RM, RB",190450,-1.0519366132835184,-0.035697153437490914,-0.5953429418819375,1.1174586929492272,0.4079675425314146,-0.36026170267819213,-0.005536121629178465,-0.2670589139289262,0.017432884501054978,-0.056784082286949616,0.3536035107679708,DEF
4847,CB,186630,0.0785924382430822,-0.05400917855165977,-0.23203230309581122,0.8346808976332717,-0.7071710924726605,0.6632556976608414,-0.38205122764468064,-0.4363777796085003,-0.18709702764681477,-0.31505174940004077,0.5279751521476332,DEF
4848,CB,223777,1.0569840831075195,-1.126501609069328,-0.62249115809823,0.4689967496750975,0.7504859924607363,0.034760143841819045,0.13976705346402757,-0.2368030657335472,-0.5428290054339454,-0.33748678625443396,-0.007322293922198489,DEF
4849,ST,105827,-0.017361216087627144,0.6176749662037627,-0.5873074860422961,-0.5946197856527066,0.8652367296591135,0.6232760470759662,0.30163536329139506,-0.21603243272554046,0.20470071786159683,-0.0608410171308261,0.04988523554839891,ATK
4850,"RB, RM, LB",165033,-0.31227785807497144,-0.38965524354457926,-0.23319001403388395,-0.5033221783915882,-0.3646790939919358,-0.016775618441146854,0.10618112507875421,-0.23350823569880821,-0.043135792429528634,-0.017028946980973327,0.22888649903215336,DEF
4851,LB,219661,0.05089517198785694,-0.03214785789529557,1.1872227057969222,0.953629310744681,-0.33253830337519136,0.24407578449128053,0.15456456989082187,-0.28231393436945823,-0.19632329083108796,-0.20582413823477222,0.1832610110009588,DEF
4852,GK,148526,4.1383689886083275,0.18736281274525132,-0.15880155512969352,0.19811120299309534,-0.011193015158672976,-0.27034305142693277,-0.06397136024654103,-0.24654525874525676,0.420642606200598,0.010616871659954867,-0.16251008757981178,GK
4853,"LB, LM",224063,-0.044844124562959345,-0.2859111873503817,-0.23173218215531133,-0.4794689927140182,-0.3538237367117494,-0.025544643691429062,0.2778163993918022,-0.19435663322174068,-0.23561445439287024,-0.04721102824017974,0.09617617874791515,MID
4854,"RB, RM",204687,-1.0134606462880913,0.08883259491533628,-0.1735571396179605,0.677171943952689,-0.8097877967095547,-0.04293021901697558,0.23020977714831173,-0.24047056454620086,0.15891181888807676,-0.16810702031429614,-0.042743668436018414,MID
4855,"LB, LM",162275,-0.1039928032107862,0.2641854784792167,-0.13404358234805083,0.7455511685009352,-0.7383902219814397,0.0042566448454681265,0.5580359036837786,-0.1515148666755296,-0.2826423206505932,-0.03174809116166087,0.4066192325321089,MID
4856,"RM, CAM, LM",153222,-0.1306669584509267,0.000556090142581153,1.1086830475841365,-0.569656607006684,0.15413384689184514,-0.09524636933953717,0.16354270239945787,-0.22284413404293357,-0.24808053731949814,0.16514152710429428,0.33431728190666526,MID
4857,"RB, RM",213449,-0.2284363181140796,0.285050776698545,-0.15379499698210128,0.7286836297394371,-0.7327081847774586,0.0751595812973319,0.3621820624081853,-0.21204669875864882,-0.23118488687856237,-0.15392051227333697,0.16230994754988204,MID
4858,"RM, RB",203568,-0.541062865261974,0.7483800352253204,-0.20423644341676994,0.504790840235894,-0.6145999708228068,-0.0076949464220732785,-0.03531032356387999,-0.30514223954230485,0.00023511926199644512,-0.10491226434076445,0.03117779693050045,DEF
4859,CB,219258,0.3497974519495686,-1.0963657770733746,1.0794034779021193,-0.08189005616416321,-0.020212596847435788,0.5229804997429303,-0.3051449055935229,-0.4037237085661293,-0.0659700904784549,-0.2825814788832601,0.12716197303116678,DEF
4860,RB,186823,-0.39873949024512084,-0.639495733258027,-0.21754843294404502,-0.4061975836517246,-0.45084540935389966,-0.15321216973463572,0.3564126265944034,-0.16786041490142628,0.11132594454758546,0.004006713919075141,-0.034858860618154276,DEF
4861,"CB, LB, CDM, LM",206222,-0.5922053323766802,-0.2794259396864797,1.1777950766015577,0.9680583335638522,-0.4300555809366466,0.06605171703801987,0.17610689418867714,-0.27548749018764335,0.14334747549996427,-0.2373216086009723,-0.15944022759534243,MID
4862,"RW, RB",218988,-0.3180071915125509,-0.10777241099176985,-0.22117271619762768,-0.6034052991440364,-0.3292607330222947,-0.15860293108847934,0.2747874366574396,-0.18385550996019853,-0.10163314315494053,0.08511511851707346,0.21546598855892302,DEF
4863,RB,179873,-0.2787835591270407,-0.70966470257765,-0.6193272587521802,0.0696736912808613,0.7576248679528537,-0.4248329153374393,0.2930392594786899,-0.15917116017449617,-0.282977765365533,-0.025912429585784706,0.11916248381636813,DEF
4864,"RM, LM, LW, RW",207929,-0.7187091649563084,1.3795043926164892,1.1508948056091088,0.3047136253775426,-0.06838302765344038,-0.26406666866665934,0.039740023872691425,-0.27508538578658603,-0.1421463226381307,0.1538043414456528,0.18186115204387474,ATK
4865,RM,175379,-1.169815099782906,1.1806795229389948,-0.4771399345661109,0.4225531749475721,0.43038921182243123,0.3972509951007723,0.39944457114485754,-0.20340320033759401,0.7301509125303686,0.14236822667805862,0.5407177714839678,MID
4866,"RB, RM, LB",157479,-0.8026976038733291,-0.44662080389061004,-0.22359346238862832,-0.5541605253579862,-0.4239995800171881,-0.24147177831476857,0.25113843759139887,-0.18674669951996922,0.22107102703845152,0.07812376845819899,0.04603617912265479,DEF
4867,"CM, CDM",200054,-0.9773775851815404,-0.5631465087724613,-0.2609833278720606,-0.5594618436280453,-0.4346906649101905,-0.08277134812390778,-0.00010928321844405941,-0.26731290674701186,0.2720050655318888,-0.019554097690110326,-0.024609421137534126,
4868,CB,200677,0.20974728491459185,-1.0643164582645188,-0.22201641464198818,-0.13904390390042531,-0.4935243499522322,0.19213218873230015,0.16767056236389977,-0.24587803026460825,0.050514421009072115,-0.23158472994852816,-0.17374973629317694,DEF
4869,CB,227539,0.9271484942638653,-1.077253553877238,-0.23274660748695075,-0.05430498900197202,-0.4294692786290528,0.4771476111194342,-0.05739310670517847,-0.32008588244298514,-0.11208402112996982,-0.23031976314837116,0.305264222774919,DEF
4870,"CM, CDM",199848,-0.6524681192607543,-0.5904688700733568,-0.25819025476964264,-0.49316686543138705,-0.4191614780513212,-0.018368154121078065,-0.010727694845063392,-0.271205520791174,0.18675545448145853,-0.03346822165375529,0.11902055148414706,
4871,"CM, CDM",178625,-0.9679786571939214,-0.42487622598730607,1.081511270689212,-0.5502887663858265,0.03815421717667047,-0.16894165462948696,-0.14478126374738526,-0.3064101446551238,0.3837415974638979,0.11639739868384376,0.08555434789078646,
4872,"RM, CM",224538,0.08414716265667985,0.35298131981796255,-0.23765298186687708,-0.6894192607397874,-0.1935298907921003,-0.2922358552401758,0.19571413928001882,-0.192859147165674,-0.10309587404138969,0.17544010784265168,0.1108266530841871,MID
4873,"RB, CB",194224,0.04005680660584307,-0.6724523698084509,-0.17168621253684624,-0.31001297152276197,-0.46112450956618806,-0.1574726634402628,0.6376592406451767,-0.09829404627606644,-0.090593367164072,0.008001519876949652,0.07020216209924462,DEF
4874,RB,230824,0.3857987968468861,-0.4284155213684253,-0.1816269350357053,-0.31931322661689476,-0.39920252635578013,-0.17505197685918225,0.6353318012267889,-0.0984818976166947,-0.19369120658396533,-0.018534990087487914,-0.12819153441382114,DEF
4875,"CAM, LM",220765,-0.1961237637157088,1.3389738992964915,-0.46795457542947333,0.5883307357902406,0.47199072606098585,0.3531047105532938,0.9457742601513368,-0.0658063934120818,0.11764158329468745,0.02510460377165774,0.06263525368605645,MID
4876,"RM, LM",145269,-0.2050929849745396,0.5519432941439518,-0.25880234199271945,-0.8478059035643228,-0.15044633012408662,-0.1912464848124518,-0.02399944561381959,-0.2537421195118619,-0.10338874178952681,0.2100933083363115,0.29140186492337594,MID
4877,"LW, RW",189505,-1.2186161063531122,1.2544050049186375,-0.2186020920914745,0.21383481660937123,-0.5529663092305358,-0.39574156506806957,0.07968175116548407,-0.24812684975924673,0.1643849560751656,0.13307680650951637,-0.13343917043098175,ATK
4878,"RM, LM",211119,-0.7618715284318373,1.3068490046320747,1.1472938716021994,0.3334956862078599,-0.0906277204886013,-0.28683979644997004,0.1280500857784667,-0.251931428855152,-0.16074819216311495,0.12056435844791612,-0.04595852462167192,MID
4879,"CM, CDM, LM",219181,-1.0034122968969252,-0.5537976966981518,-0.6628602139075274,-0.1209504351386126,0.7818502926864609,-0.493379564756149,-0.056352176678087874,-0.2504231123705039,0.00902184665464587,-0.0023860573240823404,0.0909933996208342,MID
4880,GK,193870,4.130238307037114,0.22433327464486294,-0.1531310866912348,0.17733717143654257,-0.01018097214901724,-0.19515106042428532,0.025104852099572472,-0.23327206130567707,0.18367541018077085,-0.027052668306578556,-0.0785881955536892,GK
4881,"CDM, CM",30458,-0.3197814479506723,-0.6117962884207252,-0.6409678140170353,0.007864727445131033,0.795741907509231,-0.4425688655024063,0.14894682263939152,-0.19676057818760123,-0.1861917575367967,0.06093955083294384,0.30175184703540414,MID
4882,CB,218047,0.5775403631162798,-0.9640110658867529,1.1188646251128889,-0.06385249811719745,-0.01712244223193005,0.2766240033423128,0.15064063836683755,-0.26739583503414965,-0.22508037671306294,-0.18674886272036775,-0.020342202104239517,DEF
4883,"RB, LB",204332,-0.6364541676676679,-0.5094549560094227,-0.23307927610871074,-0.4827645325586281,-0.43909350445029777,-0.1973855309557454,0.3829127303467848,-0.16169500729014713,0.01988528479323808,-0.019456479979568793,-0.20157664839654413,DEF
4884,"CDM, CM",194020,-1.044848649862268,-0.4994933030638032,-0.25652192337428564,-0.5825524193889609,-0.42233066161324645,-0.14441016547027144,-0.07298463096170618,-0.2819597163827103,0.399432197594837,-0.00015339277518296122,-0.03250513736614317,MID
4885,"ST, RM",193749,-0.23148101174964159,0.6784767952821569,-0.6116186031678811,0.19518496585780443,0.6527858591955124,1.1939973753052056,-0.03580003943188492,-0.3680183569120367,0.049239804083130244,0.7632468196260761,-0.4048765979072924,MID
4886,GK,24630,4.126646645835812,0.24990685725240253,-0.1527030417457749,0.2033228421491707,-0.009364798384547878,-0.4382646068122708,-0.04666189516898647,-0.23865929492208238,0.6315230066255128,0.036861433068929014,-0.3678100718275027,GK
4887,CB,120533,-0.66141732489755,-1.3540172187863553,-0.6578889202386647,0.2562218603281343,0.6230788004639818,-0.2590727578095854,-0.06383132681990115,-0.2794600278391899,0.17422591613288185,-0.23202306741077328,-0.27893046311678926,DEF
4888,"CM, CDM, CAM",152996,-1.3056946510400833,-0.19486982269020237,-0.5727156940988722,1.1536268327697203,0.3343430228169455,-0.5566783476475042,0.2625675360761793,-0.1941140019033395,0.16858814092095972,-0.005846552575467279,0.09594693153465006,MID
4889,CB,53612,-0.20448137515648646,-1.231590618058833,-0.27423199571343226,0.6154948590737517,-0.7193701229186025,0.8462331775133238,-0.5481588507081984,-0.4967917264038829,0.3535357654262462,0.8543051013656754,0.08889465774976131,DEF
4890,CB,24932,0.2618117042900183,-1.0479423221246287,-0.2696870114414813,-0.19522684441707722,-0.4366922760968071,0.44013703414183003,-0.2791630489701696,-0.3788744785608345,0.0932017647958072,-0.19322528458280783,0.3394843950055733,DEF
4891,"LM, CM",172233,-1.4202177651368229,-0.5045452345357185,-0.6664653124818112,-0.19154182945369191,0.7575322530136771,-0.6850819446330715,0.07087207266663861,-0.20672735447337892,0.11635147716937452,0.04696412663974394,-0.13782449671670033,MID
4892,"CDM, CM, CB",202164,-0.6762753109327795,-0.6554710324288641,-0.6724311957482922,0.824398248327878,0.5475419816209155,-0.006458503897073454,-0.09282050964942305,-0.3124271127261049,-0.20014440505859338,0.9392864510593644,-0.34757928519635994,DEF
4893,ST,51257,-0.3264617922834749,0.4972381306550551,-0.356715801261933,-0.871057957188599,-0.1021795299467802,0.22851310669923394,-0.8121243755105227,-0.4967674608696056,-0.0067823470717724745,-0.04994274928038616,0.23900215817369322,ATK
4894,ST,152618,0.18088394607594113,0.5863912219655251,-0.2712191394946978,0.6363874667011313,-0.5440593891797464,0.6653869705545871,-0.7554356062026957,-0.5415460232541752,-0.19692663458096,-0.3515622805339531,0.3972927366661538,ATK
4895,CDM,54018,-0.03463540810290849,-1.2897288880624285,-0.6752205914117199,1.1267745298223775,0.4804994642283419,0.4200957124154292,-0.37278056551279987,-0.4162452046602048,-0.12967942647138106,0.823398117082551,0.016498300670904277,
4896,"RM, ST, LM",137671,-0.9186812304406786,1.2435428437993523,-0.5310054525973956,0.47885411347153345,0.4693277587216526,0.6239641582063137,0.23271005741253029,-0.27063010319361397,0.4279389827913713,-0.164684489109384,-0.01392522328442831,MID
4897,"CAM, CM, RM",189217,-0.2106242551505405,1.2002100565086264,-0.224615096676798,0.4156128891566656,-0.5162390395554775,-0.06678651367480404,0.1585187294823995,-0.2606358396706203,-0.4177314205196717,-0.1217826839622376,-0.16390539567465484,MID
4898,"RB, LB",190854,-0.5957604332731655,-0.73444786546761,-0.18721053098687743,-0.39033523857159985,-0.5051612284877515,-0.2842850653557404,0.5418068795973043,-0.12014980928216741,0.22210551379449528,0.03738628323121513,-0.1155561127949861,DEF
4899,GK,28157,4.139024221895264,0.10930556224767586,-0.15220465620029508,0.16127797550419015,-0.020624071535113222,-0.006056405762285316,0.019715583564068582,-0.24731890010478158,-0.010936777923650593,0.039714409634763144,0.4214149670270409,GK
4900,CM,210488,-0.4913909203340096,-0.19970336540706388,-0.2373090036759347,-0.6136895237023774,-0.3453655880510305,-0.15948359702024337,0.19525103755986373,-0.21112247572255757,0.03150271114825011,0.10508304212129103,0.16508872815424105,MID
4901,CM,162314,-0.867513610279564,0.07447476799816487,1.0911416095868456,-0.7268767860350045,0.14602228915538817,-0.2677431499761358,-0.029564638036698114,-0.26787232367374597,0.12494990673011055,0.26603769292254476,0.3357742132622864,MID
4902,GK,48940,4.138832061859162,0.22390873252414395,1.1889821383302408,0.25994564760404526,0.4321746738306499,-0.28913547218226787,-0.27153863363188335,-0.3240567657757009,0.6017055838037096,0.03937587254227993,-0.26390423736489566,GK
4903,"LM, CAM, CM, CDM",222709,-0.9219314424447567,-0.5408776988964549,-0.2480255116583656,-0.5326606351656653,-0.44385330435942383,-0.20673728526038196,0.13076791980210165,-0.23294591183821883,0.31296897613124713,-0.0002851099194945889,-0.10844605388039653,
4904,CM,158933,-1.116295374555136,0.37199751950013826,-0.1919234804781117,0.5316050959710487,-0.7353846917094219,-0.07180977120175266,0.10405879442890667,-0.2726295417942867,0.15058367097113623,-0.062422907722852576,0.11862484633472296,MID
4905,"RB, LB",163261,-0.5061811873087481,-0.7405838062468986,-0.24049455384072208,-0.3814597002115457,-0.4613363671508209,0.030253360392841825,0.12281828929016725,-0.24824420443584924,0.08539027815871116,-0.1546351653095795,-0.15261989729222614,DEF
4906,CB,53914,-0.42790415173511664,-1.2741123166224804,-0.6474024054539845,0.2899205754547969,0.6524089507615772,-0.4074829348170343,-0.11398027063531925,-0.2811604649006441,0.40656750950822074,-0.1920351348947516,-0.3077726642552651,DEF
4907,"CB, RB",194957,-0.8301853294121614,-1.18445768861761,-0.6775484159477426,0.1536817899811623,0.6611239218266376,-0.29540533946137926,-0.14033060062012948,-0.2987199134469309,0.17380887011182025,-0.18183907680247124,-0.2061200913780927,DEF
4908,"CDM, CM",181307,-0.5772327260284938,-0.21636610209464943,-0.6333662611160787,1.272250302476942,0.41415286068145174,-0.034001030108244526,-0.2252840685158257,-0.36273899559135747,-0.19159809353851398,-0.3099304171339082,0.16670185875254992,MID
4909,LB,211872,-0.7079365582136287,-0.012453203592284086,1.186918666387215,0.825486824766832,-0.37444482039570265,0.02030296084131674,0.15511980909711418,-0.2812597091830735,0.12312834240061422,-0.13025221117700644,0.04897005374265713,DEF
4910,CB,224376,1.0534480873764287,-1.0200546858946593,-0.2366994311154283,-0.034028534422844293,-0.4139396715630537,0.47437982413297114,-0.07324638544820247,-0.3314610643110408,-0.13709307381435773,-0.29738739700533234,0.11400497052093973,DEF
4911,"CDM, CM",193311,-0.8148266559583645,-0.5492942889676095,-0.23501451054422207,-0.5252871116587918,-0.4367500840026427,-0.22215453383701558,0.19598344600189221,-0.2110542369758619,0.2905170770691961,0.08538485842476536,0.07029918349206311,MID
4912,"RB, RM",52846,-0.45858446143851705,0.1204795959754276,-0.1741848162002892,0.7480541191555735,-0.7606493238221862,0.14370208074754226,0.1410898110795581,-0.2830131220734814,-0.040052588882614266,-0.22401395764812082,0.1436131790720571,MID
4913,GK,122718,4.1357500520966655,0.14415577199504911,-0.1652357480553459,0.16807717201040434,-0.01085229950084162,0.0025323170052995486,-0.06771425094851095,-0.2766203689549561,0.024478854366558202,-0.044215879683881486,0.20663547815594047,GK
4914,ST,204690,-0.15786414471991353,1.0353452825613678,-0.596045004912686,-0.7351587446570068,0.9256096847060381,0.4725012905697898,0.38104785830320986,-0.20001084584784598,0.12643043734889517,-0.0949284007793725,-0.3667500886361374,ATK
4915,"CDM, RB, CM",121939,-1.7238725526656045,-0.8213690588390669,-0.6266255063748641,-0.13345752384725573,0.6484826514520904,-0.8842000389225568,0.3174931270222679,-0.13582443379899287,0.46308304199896666,0.2175648463380079,-0.09638442205449828,MID
