,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
4987,CB,171067,0.11902386148732355,0.9750442346494039,-0.712167841262128,0.3811026678446731,0.4623442558646605,-0.27315259034004236,0.2657690123957822,0.05279056576699578,-0.11575499843873589,-0.06343850921734269,0.18221660809320203,0.15698188751351472,0.22307912248906137,0.1466009543875626
4988,LM,216547,-0.8459739323424529,-1.1903024267961344,-0.15342512814301765,-0.09051702490723339,-0.31900939699152026,-0.4554177575255846,0.3117849236136951,0.24584450986788595,0.034289944683468854,0.17965829571508493,-0.15329448913711752,-0.24636287340558602,0.26630299677364205,0.10961701838091038
4989,LB,218936,-0.9186557870693008,-0.2788907102471485,1.1116372077116095,0.5628830526289251,-0.3555390645263444,-0.08075213233077266,0.307253473446744,-0.066503069157341,0.2077534320797896,-0.04105793089061408,0.0706115457013822,-0.12808029433303847,-0.12035129364635526,0.09239263259068858
4990,"CDM, CM",217544,0.1773667425802012,0.6984946522563494,1.0809561187197145,-0.037714142818730916,-0.1036156834567391,0.18695600445609958,0.2908772111421861,-0.13935474618660246,-0.10103058495510352,-0.13207851902635048,0.13386594202101806,0.002761228695893936,0.025320070718507136,-0.08072808057490523
4991,CB,221911,0.5818746891416995,0.46003751244560714,1.012696354848934,1.0005789667811218,-0.3551136387146867,0.9422457400922057,0.32210120172725887,-0.43175826763851544,-0.42588759298905693,0.7310107553138586,0.08611347412166867,-0.05421068576520491,-0.007190560283987818,0.027530611757219114
4992,GK,178571,2.2941539573732146,-0.6252309507229259,-0.09571222206558241,0.2413587812976545,0.1639615392158575,-0.4194693845034623,0.22933087763768775,0.005216178342270668,0.3464887049092392,0.1499454942178627,-0.11329963300110604,0.2111633192752965,0.13178565720048335,-0.06042420139667786
4993,"CAM, CM, LM",195838,-0.33195859456054116,-0.24999907731042262,1.064359943561559,0.10962927988824701,0.08566305253715628,0.4672817888706761,0.2780589323879689,-0.4099542301859325,-0.5764081307621839,1.0845825568320522,0.1483622479261111,-0.2719375188460594,-0.118580804287899,-0.11427264033330727
4994,GK,224655,2.4863073962903233,-0.5531172523105933,-0.09358842097153944,0.3599234560486358,0.13540345517375524,-0.17309617876123035,0.22760749353516344,-0.13620866487971012,0.19763369305827685,0.0289681999632286,0.15117575722931148,-0.028689202170448267,-0.09844117376822674,-0.003776545727257462
4995,ST,204682,0.30925525125442577,-0.3255559046434134,-0.23445726323610813,-0.6982711465433896,0.0410687101012335,0.08047698882892379,0.21676488834927074,-0.41089839432553343,-0.44538004038857376,-0.20961203460608502,-0.33496843516526115,0.1168243100756829,-0.010068612360858415,-0.2483553705679622
4996,CB,159167,-0.10235335402426135,0.9754532409000348,0.5072976421025447,1.4311916000813059,0.5641003067916166,0.35026393852886073,0.2965768714084771,-0.27627042203114127,-0.44831135505316205,0.8555207352597815,-0.07230212124245869,-0.000548949800260045,0.21327248717319688,-0.14062170579134003
4997,CB,26709,0.005097692927413075,1.155904877061225,-0.7297900323326793,0.3808402431365187,0.3936268053373616,-0.14547545587976188,0.21616242546081157,-0.28377226864033206,0.0715751551284069,-0.011163746397754134,0.44226637249752454,0.3312399753805312,0.29123486910063057,0.4772768009619049
4998,"LW, CM",199205,-0.4034845345000603,0.3398995117006693,1.1199071141874135,-0.5072243972293073,0.08581394574838531,-0.1951051909524619,0.28141776279727243,-0.008262880708077614,-0.04381841152997015,0.04391240140476888,-0.12296112763258908,-0.1803242350274621,-0.1996159317325215,-0.09374013323187327
4999,"ST, LW, RW",200984,-0.20754147924723987,-0.33429284820894095,-0.22978589385595466,-0.9711368221553389,0.04807921925697069,-0.1287700441000148,0.1889805932525687,-0.4619832141632081,-0.21098974475087254,-0.05560781215181405,-0.3922221956618051,0.22178630359542062,-0.034745486490383407,-0.10135707870770563
5000,GK,193359,2.4368550563360896,-0.5736504649417131,-0.10110851710902131,0.3351536856500901,0.14368693650012765,-0.17791866831161357,0.22485550713000843,-0.1688563629379068,0.20615335185127934,-0.02282799442145634,-0.04957409214086718,-0.025603824401899993,-0.10348337050942602,0.1359809822222848
5001,CB,187598,0.24406143616542336,0.6433943914869091,-0.2399945042235499,-0.21739652330117457,-0.5805159669521983,0.09194336269000818,0.28955536949627264,-0.06618186574990535,0.22573101266308063,-0.08156156836411389,-0.03160400358293748,0.17274143341950007,0.08408839495439029,0.2099629858127285
5002,"CM, CAM, CDM",45574,-0.5359287432241905,0.23966101666026499,1.117189141889355,-0.7112181230648231,0.21607474252239386,-0.24353738991023915,0.18946127197198592,-0.460792246371288,0.22612910571744316,0.3545597258775268,0.5134172121328227,0.038743694829140446,0.3039490419228088,-0.05684851299926483
5003,GK,140082,2.378945076256204,-0.3815192002632036,1.2197300027989253,0.6108095148973305,0.5325962820577508,-0.24471303815807344,0.21354222837733905,-0.2617217066757849,0.2726323245316759,0.08407047131338842,0.0803963749580294,-0.02944606305661275,0.12636716178279622,-0.06823592840349745
5004,GK,192397,2.3559203569011067,-0.5991840362325214,-0.08784790815560807,0.2968998423850233,0.14444584759776583,-0.3657127397036084,0.22336915312899724,-0.0918673556039289,0.3977544512482552,0.09628833618307164,-0.08683889046160392,-0.07239561834727481,-0.09329143174834655,-0.026117607134889167
5005,LB,219610,0.137570696541271,0.5151941508166261,1.1205824133250022,-0.13405486344900155,-0.027143486613916967,-0.029480653962407486,0.3341607246812457,0.22494332046466514,-0.20187775547042774,-0.0366102346766043,0.011327438413541186,0.13816163937064635,-0.056159264281371475,-0.12479277063952178
5006,"RM, LM, CAM",176207,-0.6291841838521435,-0.7252453594800208,-0.6624694738244687,0.7287366456024876,0.6837037906960749,-0.5397039735253606,0.26985047213482943,0.09817547131893188,-0.4159348113307996,0.06470490620502568,0.2818201472360879,0.04312134171221936,0.2687248386659234,0.07166420910584617
5007,GK,194333,2.608158316150983,-0.6594739519756829,-0.08061603173663182,0.352972498843028,0.21175633319402637,-0.1974074658688292,0.20784405722666832,-0.22212743203037594,0.23954951399695004,0.11642543796702524,0.3302192788656778,-0.06011320078649762,0.07465125667398773,-0.049593475173500365
5008,"LB, CB, LM",179051,-0.3264750042691308,-0.22213920793132205,1.0831682112874343,0.8914460251491353,-0.3632996418348727,0.3002064456781198,0.3221910907916653,-0.16980852229722396,-0.1860394374239744,-0.3197324281510859,0.18469979854803195,0.12832557024149346,-0.2933311454989954,-0.07986709129083228
5009,"CDM, CM",182844,-0.22612366703481607,0.8257495232166542,-0.7059181280329336,0.15045857855008135,0.5278720240980547,-0.4459618417966124,0.2817876626109373,0.20871181988620083,-0.21847771721398687,-0.07547652287348655,-0.0631746716796739,0.17523694696047584,-0.11294684743186552,-0.13357312259512438
5010,CB,201132,0.5346365193902467,0.531673923287502,-0.2134343458372994,-0.1310155971496474,-0.5217258378053169,0.16938650053018994,0.3158666854275245,0.06444027380613394,-0.00966367295896916,-0.1481768076714926,0.13405734003463296,0.023305020854258084,-0.07187739982056653,0.08850083155405998
5011,"LM, LB",188936,-0.563246269911408,-0.2794349626306877,1.096221601296512,0.73972548858782,-0.3467357819085283,0.09075771884848254,0.32720619254227207,-0.037753334279193425,-0.05676663051656953,-0.15680698668990098,0.22460151030468373,0.050452468053434237,-0.16516401894826488,-0.34862846286098464
5012,"CB, CDM",229981,0.9055106182523839,-0.037616783881891415,-0.2589091593300082,0.7445761725682524,-0.6059180719072857,0.7352100115546603,0.3886730492356563,0.10054325155831648,-0.6215963415360792,0.7055784205303818,-0.22881979546745046,0.06831409054546203,-0.20072620831943225,0.10744941933307592
5013,"CDM, CM, CAM",165724,-0.9747636535976738,-0.025548347078376603,-0.7072789912255517,0.929209460680979,0.2610682045746368,-0.42002604054125015,0.2706998487320221,-0.015853070182874254,0.0017737770336447864,0.017981250651033988,0.46168925655839826,0.04715848504908752,0.09409402397652492,-0.10133047993417196
5014,CAM,204078,-0.055487907147900146,-0.24006655863814721,-0.16745214595509475,-0.8589370540288953,-0.04725807403381015,-0.30944508671653953,0.2691150035289909,0.08453871085625975,-0.1378118523402633,0.14770474304244316,-0.07955588245746671,0.0719891738311652,-0.02131040404024406,0.08561449280101661
5015,CF,144622,-1.0962057886223626,-0.9907460204004351,-0.21433902638711064,-0.1391362083080786,-0.38580095915840495,-0.3022753782944029,0.23803406784086992,-0.27762849096601183,0.21396395933985315,0.12551964864009976,-0.018041601410324966,0.033066769715068216,0.17509417394185325,-0.03040161996571341
5016,"CM, CDM",184320,-0.05750991659646935,0.22115632277289984,-0.20522333666144715,-0.6224438810263739,-0.31782170319597813,-0.11658462565769716,0.26950621557231197,-0.050661095072266446,0.066608659874269,0.06961990965028109,0.14076187286502823,0.07212638159290208,-0.08659752502678918,0.025974807794259886
5017,"LM, RM",169495,-0.4416320455849986,-0.948887054636699,-0.1803747411250161,0.21083761548994218,-0.4274941394597192,0.003952389705643018,0.31819350815012654,0.04689650804360877,-0.2805069138504976,-0.0707555379150778,0.26178384348057365,0.013430267375911083,-0.1429519898762439,0.10740673132426642
5018,"CM, CAM",198223,0.045469777683200575,0.07565622455079113,-0.19392307672628006,-0.6384669179884553,-0.24173177189877343,-0.14856632350771704,0.29076127301513116,0.09791213467194522,-0.0949191400613606,0.050437495257987686,0.0049226622053904845,0.08292678290795091,0.02261178174466481,0.012658686711178674
5019,"CF, LW",159284,-0.6862411367957043,-1.3252030104969195,-0.478523701557281,0.12193091496620903,0.8685554285825473,0.5155416861337649,0.37397060098524404,0.1741415527572386,0.21856001333374658,-0.024221425779732523,0.23866570773085344,-0.2809451496334107,0.0548626224274151,0.12687673056851925
5020,RB,205691,-0.12147990234192967,-0.32571966445681333,-0.19958965893764816,0.7665079259398815,-0.8565210470407424,0.09249765015914203,0.39813799391801064,0.40753288381875874,0.004143919696149495,-0.1991143424836498,0.038524005877776143,-0.11335744583499258,0.010302598952627934,0.012319469639723071
5021,CB,168403,0.7049606801175329,0.5151408262395081,-0.22424119024923295,-0.03975136361734302,-0.5049912127668457,0.24754217714275903,0.31338211320805615,0.005428121374017428,-0.07326293589589314,-0.19779522028255345,0.07402898366756336,0.296293660415032,0.03054751302357875,0.0773443556010114
5022,CDM,208384,-0.11522785289095808,0.07958243490103785,-0.2813185756651559,0.2503082927390114,-0.6583185671768386,0.42991356646802914,0.3304488410437253,-0.11288775841451323,-0.15149659077693833,0.9915307021277376,-0.0965157307920916,-0.04607786800612599,-0.00942810783358008,-0.12475794789974214
5023,"CM, RW, RM, LW",201400,-0.6449761994640761,0.3604127622620858,1.1057093353192404,-0.6342898523479534,0.0850921441778427,-0.3399892444822306,0.24928671741249217,-0.14815853865358988,0.24841852008757406,0.1871614791268772,-0.1555451089016454,-0.06927213301531757,0.15247966909548,0.050469915293603854
5024,RB,168607,-0.3270683372374676,0.5212808667897937,-0.18940072149194673,-0.5498878977978211,-0.5594476169940753,-0.3614769685539799,0.3234091338460287,0.33589877526626105,0.4243051642092566,0.16359067363629776,-0.07383102981673431,0.054654250863650576,0.04198673224430399,-0.050709332549680464
5025,"CB, RB",205951,-0.04113631960118827,0.43254954136027357,-0.2153165062818251,-0.4998763902695116,-0.4460539591537382,0.02550841027603579,0.27416127875040247,-0.1043412266935583,0.08549622457899982,-0.018823596707255204,0.25021399199786165,0.04959618903560766,-0.12728904404684463,0.0046636548800387265
5026,CB,140620,-0.5599168299586686,0.10962755662143474,1.0467539790698082,0.9686307288269602,-0.579179390437687,0.19632162096613065,0.31745929636397907,-0.21710639447003285,0.3021182651904164,-0.251493255419503,-0.11642643188034894,-0.04941144169994749,0.12124563135820195,0.0009680660335821259
5027,"LM, ST, RM",202652,-0.8846836245113149,-1.0021055275534079,-0.16932050718686217,0.0058558463590392676,-0.4391568974700193,-0.4289703787857708,0.30923521769740175,0.16195087570258002,0.20644062815976622,0.12308890341283299,-0.18320640226003068,-0.3445031322675623,0.0784821392239011,-0.01066012846154942
5028,"CAM, ST",221120,-0.4131759935800658,-0.9909529349430387,-0.22053775202409842,0.1854966719730085,-0.3601656903515124,0.11938067119452515,0.25241996757908414,-0.3908433266574478,-0.20546927304647966,-0.11476809136248237,0.20759624205238839,0.0675535844009034,0.08913658095506444,0.1379858467550117
5029,RM,188540,0.1394587277107549,-0.26196692797890514,-0.1544781733921269,-0.7606881644315765,-0.045095772415667396,-0.22540438656184347,0.2860161541703534,0.12363547709492453,-0.25080749921415285,0.06633739809631836,-0.028044451822388884,-0.13396030332264186,-0.25324978386106406,0.005090782969240304
5030,LB,230037,-0.4773814074555627,-0.15574908913017563,1.113659641698023,0.884625974739529,-0.46548456526374565,0.025441429500825067,0.39300926895446875,0.3311545416762693,-0.020429728986576703,-0.17683962317095403,-0.04387498215198861,-0.06717249352022454,-0.021214663053381277,-0.1340983612048907
5031,GK,179783,2.528381954450113,-0.595747458049339,-0.11578614647609742,0.4013119915644694,0.1693583939347474,-0.28341066673409926,0.1616699237038676,-0.5076094922073076,0.618418194700418,0.023005477338186316,-0.24170294764708972,-0.10190342692035191,-0.020184696629836338,0.05006169065908969
5032,CM,206109,-0.048275957783344634,0.34921943455106597,-0.21565268546385616,-0.5215953758756408,-0.4181374283843777,-0.11848758040417741,0.3018694473777792,0.0988651360661699,0.08393968308193107,0.007785209258980031,-0.06602968899383733,-0.05251965414974481,0.015211453275798061,-0.14582093527201215
5033,GK,152211,2.2846345261803362,-0.38995311892717965,1.2127879685490965,0.5780127805000962,0.5301070395174156,-0.266046626861836,0.21760538039158414,-0.2576840539464865,0.27222573486633184,0.021774007570831692,-0.18268873145530948,0.05434156972023716,-0.09715307176193348,0.008557675150149354
5034,CB,194858,0.2058676951757941,0.8305770826562515,1.0780680126772346,0.08872250523308323,-0.20747890618849524,0.13344426910050716,0.30399767526110505,-0.10600864763447859,0.12180262409922374,-0.1850071581829066,-0.1884096663164306,-0.07913649918332159,-0.019210822463365126,0.03388775264866897
5035,"CDM, CM",184943,-1.4473387307856513,0.11205850522458628,-0.7403071294735346,0.8142029797255144,0.14435579815489777,-0.550896363275883,0.27071724795959234,-0.03469966084402507,0.24562074961550143,-0.07763417364137476,-0.17899468809375746,-0.04341875533428354,0.07078349972842085,-0.04322361650712498
5036,"CB, LB",199667,-0.09783590976634855,0.8476945223253198,1.0806110320283302,-0.05166768828541293,-0.2232829138572688,0.06625211331706803,0.3020088789253468,-0.08673856472310894,0.15465452000675892,-0.15425128060541038,-0.2616999785158042,0.007364568782294154,-0.1133035077275571,0.12771696477085015
5037,"CDM, CM, CAM, RM",211231,-0.026481833817302403,0.3272950871812599,-0.19907844442303174,-0.5040328304220149,-0.43246220363785876,-0.2715291103571335,0.3445927250490168,0.4132238083030292,0.060686927135624055,0.06863094708299344,-0.19116688721062447,0.2516077500353122,0.10304348399561096,-0.033458797591415956
5038,ST,218654,0.09698135184186901,-0.17368084204280546,-0.5813813781463749,-0.516990831544354,1.038673675968729,0.9155534921349946,0.2911352653202147,-0.38721250965396053,0.070343163086091,-0.31208332207134537,-0.10171731898475411,0.05520314406817021,0.12714195089233044,-0.2478302332570143
5039,CB,172850,0.09691903673314624,0.5474959849809714,-0.24376089691986808,-0.33625438050347034,-0.5319331959048562,0.08453459990345634,0.3009732166878911,-0.03334995427261907,0.08107618856400767,-0.1603761492048094,-0.16034189804564852,0.08919161970093333,-0.01824461317510746,0.09645337432454879
5040,CB,136839,0.1866284055576313,0.7815525892765254,1.0709132603865892,0.021677053781653313,-0.16230346150146505,0.1368489995466899,0.3040557813664015,-0.07419257356372036,4.749370135587774e-05,-0.10142990628409985,0.028888434443318303,0.2379308493842131,0.2934924407416109,-0.10778885007907532
