,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_positions_general
4948,"CAM, RM, LM, ST",172002,-0.13231107139606255,-0.08177963340339028,-0.4930599858309835,-0.5651286063899911,0.9135554716695763,0.5119104087780226,0.42677084012926814,0.25668073554606224,-0.004958367706455741,0.15823135729652388,0.2555412752442797,-0.1284428736766531,0.019655231510967038,-0.10173451939686888,ATK
4949,"CB, LB",217591,0.9785227551289128,0.5461835843604916,1.1222948177171936,0.3239145632208711,-0.042196442849020174,0.42561122407359386,0.19893325922059804,-0.5241524114635681,-0.32308081395475424,0.11587887628391734,-0.08998555516240654,-0.01743450605361097,-0.07031042978806762,-0.06909041676598744,DEF
4950,"CAM, CF",210406,-0.30171567538555805,0.1009262766053695,-0.18501508230977584,-0.7983323426367455,-0.2628348683704676,-0.270123665677476,0.04287256830500208,0.17149709034426328,0.17214814582111404,0.05851467728651337,-0.26801351540936447,0.005059740917756877,0.02464221402758795,-0.0044768757681246645,ATK
4951,"LM, RM",222364,-0.2941648200153596,-1.154324458428337,-0.178439732403517,0.19600669985569008,-0.3052566797155657,-0.007199237053858981,0.07377782582522924,-0.3632099229887198,-0.06544044458591572,0.12028843205510224,-0.04827505989828439,0.042750340904263995,0.18365061064584182,0.11941064718007141,MID
4952,"CDM, CM",158905,-0.4852140667712171,0.4564107086282382,-0.23101505638271458,-0.7007871692812812,-0.4666034463480405,-0.20332500307197596,-0.09756231806952337,0.40284028578010295,0.12845188774831687,0.025462552565942462,0.17161651180790266,0.07445257753510325,-0.01209291468948236,-0.019411079372365622,MID
4953,"CB, RB",186100,0.6360110684953928,0.4761599668478261,-0.2189489285934478,-0.09379349578616684,-0.49988176209799134,0.22519350830207294,0.2268855974947468,-0.1573341143231357,-0.19854999939108323,-0.011915552117888046,-0.024155008867484135,0.05734070638689134,0.03509523123276784,-0.059369259491619114,DEF
4954,"RM, LM, CAM",153934,-0.48730338137868084,0.044671175179462196,1.1133263323530467,-0.7517086477302144,0.32544537730737266,-0.1814549354992306,-0.4146889008597859,-0.03724374263312586,0.18392660166076796,0.1292360606517196,0.15157543963074258,0.0108578642196237,0.11070696686569814,0.03299185638952971,MID
4955,"CAM, CM, RM",197965,-1.1608122089808166,-0.7363532284720006,-0.1936632368145501,-0.022021425266969916,-0.572969284095629,-0.339132870292636,0.0189261715908211,0.36740797881243703,0.1831839210070245,0.14511283111205034,0.047996100833382,0.016026638577799564,0.005056353282767991,0.061786752853129435,MID
4956,CB,194201,0.37520015354494773,0.7115578135322348,-0.25725249278996776,-0.10701337518834698,-0.6130455185053844,0.32245184694476675,-0.24889898185456782,0.1990891603865337,-0.23332429988389114,-0.016880560145446432,-0.32519622955660177,-0.05957570053843158,-0.08285344673085979,0.1880770926037833,DEF
4957,CDM,176731,-0.4727649790226726,1.1245804552714267,-0.7760832255842506,0.17006648174587094,0.3960030740890664,-0.20171042544845136,-0.46626590781293226,0.1451182358519076,-0.1601613348567526,0.0514004297380663,-0.2563979515318632,0.013445446613077203,0.31711521235379536,0.10335838684958878,MID
4958,"LW, LM, CF",218746,0.008905525077123926,-0.4345670019650407,-0.1594504881880472,-0.9492562661206304,0.0799312889791527,-0.1885825970253437,0.0814528047598955,-0.38812002026116954,0.1520792768472686,0.04260403130510943,-0.13058098909395785,0.23408447727191928,-0.07618997989389485,0.21429017942956802,ATK
4959,"RM, LM, ST",190716,-0.8379136022929752,-0.8795672886770713,-0.5262439074980866,0.3705252075662323,0.5491820074681895,0.5085453297915615,0.4401487881287103,0.43645587072643344,-0.21952236074733592,-0.36355978538502143,0.06125447958664416,-0.0656701241103313,0.1469471886568127,-0.09180044778149127,ATK
4960,CB,225850,0.6676265866230372,0.6558857023043458,1.1100760976899064,0.21418176185575874,-0.11317810172380827,0.24127384337000793,0.2758013388384361,-0.26845900219910346,-0.15199928789608752,0.032189835890903754,0.034089455225473145,0.36865533106981,-0.11154066747473806,0.1156850420275878,DEF
4961,"CM, CDM, CB",184836,0.133628520524755,0.24152957178912152,-0.18949697737719817,-0.4967794149140764,-0.3501556174514984,-0.010778319375153026,0.17975319559692868,-0.12962186023925049,-0.01814165268966625,0.2088412086480845,-0.011725164436541544,-0.2672053403268513,0.15952427779130585,0.02937798932803363,DEF
4962,CB,204886,0.5031996185537233,1.097193766830217,-0.7208203957957459,0.6980027603558732,0.3571295769724671,-0.14049855341772147,0.20815190516911716,-0.13441642994558323,-0.258878753430817,-0.182110027522151,-0.1753706110973722,0.09217632273921961,-0.12465291627865087,-0.02291136844490607,DEF
4963,"CM, CDM",183453,-0.7718176664734478,-0.38638498344068006,-0.2664700866056738,0.35926268676104994,-0.7465611135051862,0.16858561092344576,-0.35494534424692076,0.2103490713091018,-0.18402893548767799,0.10649726307768469,0.21314250025209053,-0.031436424256410835,-0.072388228533133,-0.016256652639642672,MID
4964,"RM, LM, CAM",212138,-0.0370134403521268,0.11022278942246053,1.1344625100156889,-0.43354958347277933,0.22120814168296316,-0.09880138933273525,0.13897241862856016,-0.33989415217550994,-0.0271205822183461,-0.24354285456256608,-0.05202662507757627,-0.10129028953971701,-0.022674516272852125,-0.057024120100648015,MID
4965,ST,223305,-0.3076248485788997,-1.0118257762524336,1.1413133917748104,0.478290764575277,0.09111425389260198,-0.009354170369599684,0.2077196610674334,-0.5694376329293439,-0.09185395384265115,-0.047169358617557784,-0.011897470200234996,0.16636759989613023,0.1754834514381589,0.07912311823658766,ATK
4966,"CF, ST, LM",165648,0.20081935051703442,0.18087854149252228,1.1135515005617935,-0.31837475815737054,0.22705033640940034,0.147308743219846,-0.19539155968704128,-0.40368354076331064,-0.07196662167872543,0.22585402094869717,0.12957620862537828,-0.031981326699687625,0.0716321061359854,-0.08042736104115267,MID
4967,ST,189240,0.2820767124687492,0.15939957745298106,1.0957630167417702,-0.28200795698769954,0.2510984853960763,0.2542604278386031,-0.3573379850867121,-0.4802487491070375,-0.1709375247681738,0.20000446577198527,0.03940503055238616,-0.13683343570979428,0.2700422309151737,0.02018547919399181,ATK
4968,GK,176094,2.4449984745020674,-0.5970288613295506,-0.09902759456344669,0.35310524797355414,0.15092377618856614,-0.2858874150913514,-0.20549006652733331,0.4428877403417013,0.04933783343928636,-0.14238676743625495,-0.07523833013743511,-0.05424660020442517,0.0021560223690360925,0.0373423236626855,GK
4969,LW,209503,0.1677031263686336,-0.5216910170351448,-0.1482701625303532,-0.8866025810372246,0.11592033941855838,-0.23289435104710765,0.14500795503115016,-0.39369362546128867,0.09856869071810752,-0.15105492896127617,-0.27244116441674254,0.03940762272889336,-0.03475669706949122,0.027606525936625305,ATK
4970,"ST, RW",225584,-0.013803141657384096,-0.058187713388490936,-0.17071774400499315,-0.7438727438777323,-0.16655541202369437,-0.13470989904659025,0.16933779352515332,-0.19492998611853304,0.08793265406051409,0.07412120605245819,0.03882185420558736,-0.01005149186448914,-0.06649067532758986,0.13568129701903467,ATK
4971,"CDM, LB",179794,-0.055917191335668026,0.5754622832495713,1.1342012367820886,-0.19977845479193276,-0.07625598282073494,-0.14428943503648695,0.42192273459285384,-0.05915861605407999,0.11441167398309693,0.1358251235294605,0.06965476454429241,0.0640139606617919,0.2002030006409086,0.16359780118417622,DEF
4972,GK,157888,2.477196603413436,-0.6284189981052504,-0.08428773155476474,0.33678766258359555,0.15723152939401028,-0.20540066020638206,0.20549681592112612,-0.017588307651892805,0.010260536932558144,-0.04823488248733652,0.24169110919624134,-0.04273920313812032,-0.058679121824750456,-0.06491965853398868,GK
4973,"RW, RM, LW",208808,-1.2319149983651274,-1.1396712306427352,-0.5153276191448196,-0.006975188688424308,0.7382953284579115,0.3463240931331484,0.1897406231368537,0.5351437840608184,-0.019347513594024007,-0.2527062073541933,0.03807338283639787,0.04109906955237958,-0.08446972682219858,0.0070818179431155134,ATK
4974,ST,182628,-0.04324981258766976,-0.1475836510188737,-0.20980674624994264,-0.8049850972432869,-0.07846131703372941,-0.035530857013312475,-0.20413837162579782,-0.2306283713017868,-0.023488646263866698,-0.07370369100247376,0.09271225355059037,-0.007045797611790659,0.06213139054220136,0.049336464807316446,ATK
4975,"ST, RW",205188,0.40400456216409025,-0.436497031854421,-0.20947276792805894,-0.7283830948176471,0.12500068594909097,0.1658603033520733,-0.46158829043541755,-0.5115262029444143,-0.17836781871369925,-0.16978495057190554,0.1418078782866069,-0.14223465610312772,-0.18547638790678567,0.2333182612782492,ATK
4976,"CAM, LW",210372,-0.4574063024308561,0.12582588313067827,1.1345490802795297,-0.677960059215315,0.23869359237343946,-0.24023611767547431,-0.10111572805215402,-0.0424766519739361,0.18100154902931156,0.03687308289056617,-0.1036536191470868,0.02041214681688577,-0.09780397969860744,-0.029396901075311822,ATK
4977,ST,167397,-0.9831190538653568,-1.0761767375870672,-0.2516486195150542,-0.11496243770952276,-0.312904343969719,-0.058715060898015876,-0.5182024028987655,0.0179632892909912,-0.06889969769204525,-0.3165297377534114,0.31645848337021104,0.29813374958649164,-0.13628455185297156,0.08596283529490713,ATK
4978,CAM,229758,0.0999694012892888,-0.11751774445568193,-0.16913455260442786,-0.7210714519694723,-0.1162834974026033,-0.11159158775371886,0.00048202514920400404,-0.1457903552932801,0.07300064384272514,0.14913415521266712,-0.23133421646551122,-0.1117606933984651,-0.08046091531700778,-0.06515620011244065,MID
4979,CB,189569,0.31165078162460835,0.9134250735329777,-0.70756156384417,0.4789424062542117,0.4819880363809664,-0.1189989802516195,0.1531532150161708,-0.3508653098824833,-0.26178442559245024,-0.034198543252838956,-0.06591104500287016,-0.14827651139809278,-0.13084617610500773,-0.10287475408330875,DEF
4980,CM,178518,-1.6005774703874642,0.14814855271820532,-0.7419364865332866,0.75218540975467,0.13160732658698512,-0.5978279193985675,-0.09886229644183729,0.4009283772353615,0.02016127725941958,-0.02421055815012739,0.07652733141369264,-0.017211139721868465,0.13918649818168405,0.11225543048008192,MID
4981,GK,162265,2.364325232074303,-0.6808058945044141,-0.07636513884590329,0.25464430578834496,0.18219612342096309,-0.2621471230567958,0.1801415834771678,0.024392616656694247,0.03194323388943276,-0.05857559856662243,0.06465319749170075,-0.14915531476106103,0.05009157190059684,0.04320418567790195,GK
4982,GK,165615,2.5034907523859515,-0.5468948217141486,-0.10300590082381404,0.3368766352302184,0.1610343384987589,-0.004200001246731355,-0.24178094186983742,0.07743362181285963,0.045995971367725444,0.44960516185152677,-0.050106873555736994,0.1396151227129036,0.055515378702854785,-0.06859607917752235,GK
4983,"CDM, CM",209417,-0.18795687262469551,0.7996600114701936,-0.6954971745261164,0.16176502881837945,0.5363809145053492,-0.4662350883974439,0.30435698000108713,-0.18338966783276195,-0.033281596244814034,-0.08873497550096776,0.06607567671313117,0.01632208124306844,0.0531133132241285,-0.11026840122266311,MID
4984,CDM,204255,0.31981237891385367,0.04572318939079612,-0.20711200850309955,-0.5057252063777568,-0.21263027802986842,0.07060283891695347,0.06526255694884109,-0.3272377279125548,-0.1215366653954813,-0.008850923227905878,0.14300597904374718,-0.1583549954605712,-0.012409348439880383,-0.35174428259134716,MID
4985,"CDM, CM",148434,0.0631746667815774,0.8813710401869803,-0.7189575720701044,0.25617829129000314,0.563277208898647,-0.19614513055195118,-0.24619232452562764,-0.08708198384180187,0.045852789111521165,0.621611977091472,0.17654196458763619,0.2445223499579198,0.19358437058868685,0.1326617431412804,MID
4986,"CDM, CM",205639,0.6083982579387419,0.4978204445934313,-0.2345287404391587,-0.1526305000364657,-0.4551046793732655,0.4212215650452241,-0.29141372172105334,-0.09662215079979024,-0.1706164908327166,0.5279180945725901,-0.30945152943283916,0.017321426392093477,0.17201937504756587,0.014301339965723992,MID
4987,CB,171067,0.11542172710687315,0.9741838755414288,-0.7105580731421762,0.38556697636595366,0.45894479221781925,-0.24931522875128143,0.09771271985767277,-0.11518453257147811,-0.06352989764237518,0.1800698780289318,0.15521480720064026,0.22286632253199576,-0.14591336265726512,0.05279597496860923,DEF
4988,LM,216547,-0.8495894356199765,-1.1910154571345677,-0.1506860806151819,-0.08586147048504146,-0.32247565627688946,-0.429498644746954,0.2960991011000853,0.03491619271883393,0.17955707442137592,-0.15562169939050774,-0.24822762785986394,0.2676442349068725,-0.10770331115573566,0.05065081683972165,MID
4989,LB,218936,-0.9221369899257653,-0.27904289306353397,1.1137674707726504,0.5680652520883824,-0.3598432662757067,-0.05222292145490598,-0.013064440096038781,0.20847612995620432,-0.04115679570293535,0.06816739702812809,-0.12847105435593525,-0.11597978361860933,-0.07964174966476449,0.0986573858641051,DEF
4990,"CDM, CM",217544,0.17388720259570575,0.6983186849750912,1.0827824233965864,-0.032885612814250655,-0.10700201381981043,0.21383783142734686,-0.08803047525489487,-0.10034134994360033,-0.1321799246238016,0.13145639467001896,0.000731806162761959,0.026116670784770105,0.08041077935829653,-0.1304345489562931,MID
4991,CB,221911,0.5785583259056272,0.45997245678412896,1.014073294341051,1.0051018223872794,-0.35937497075314156,0.9730828769001174,-0.37202779263440783,-0.42505902556834735,0.7308799882252109,0.08338167854517423,-0.057609192683611324,-0.009831041253868108,-0.03082953328329211,0.05233862015698737,DEF
4992,GK,178571,2.290778268182671,-0.6257614181188127,-0.09375164266845115,0.24549138766361434,0.16083068567008377,-0.39771612812402984,0.04489816267714399,0.34703274150057056,0.14984770305564543,-0.11531675273012747,0.20796695431087747,0.12814050329931356,0.05403326123747809,-0.12862064522889669,GK
4993,"CAM, CM, LM",195838,-0.3354505188954739,-0.2501964959269276,1.0666053296670528,0.11485456828502677,0.08202394455868789,0.4956988154441637,-0.35731493528816705,-0.575653799497238,1.0844562271969356,0.14573520099021534,-0.2751329229572897,-0.12019769857238377,0.10934866571538099,-0.07920724009488479,MID
4994,GK,224655,2.482961206276353,-0.5536231136434504,-0.09174613190054011,0.3639571189151526,0.13221843248965434,-0.15050434168516424,-0.09514038152711701,0.1982161465663315,0.028877037825202026,0.14910817252565398,-0.030367348648852363,-0.09785775578382547,0.003834154428907184,-0.07417338288498694,GK
4995,ST,204682,0.305641746686566,-0.32631107044572893,-0.23198171986752333,-0.693949811954116,0.03858793885777441,0.10474573404665816,-0.368028636588302,-0.4447008396841213,-0.20970591111261777,-0.3371902133252004,0.11590257151661364,-0.006194735397176013,0.25717707068297085,0.13071890508086184,ATK
4996,CB,159167,-0.10579871449852518,0.9751590865274806,0.5085564304096027,1.4364852825195515,0.5594034061851021,0.37899596921334555,-0.22225608381516143,-0.44755752510637964,0.8554017016144676,-0.0748355622644478,-0.002374440944196701,0.21543670430808026,0.1490357130204132,0.3069861397790694,DEF
4997,CB,26709,0.0014828236876074693,1.155037501263507,-0.728253902394173,0.38522188174938915,0.3902426159806563,-0.12178007812657425,-0.24259824136282665,0.07219317286922058,-0.01125081602743688,0.44019731456104544,0.33118683267050886,0.29567541537763176,-0.460102285671182,0.21014977701334925,DEF
4998,"LW, CM",199205,-0.4070786976307831,0.33965115166620913,1.122209622468769,-0.5019896706324354,0.08270016327843738,-0.16947149715759685,0.04014804632391,-0.043176044020568294,0.043801054598613415,-0.12536767612522637,-0.18355414213544446,-0.20198596348323888,0.08922498839858937,0.07078743715033982,MID
4999,"ST, LW, RW",200984,-0.21122828001943073,-0.3350986546694085,-0.22711029345591474,-0.9666695658930703,0.045751114015577424,-0.10540799678631456,-0.4227828276891696,-0.2103458077824286,-0.055710211932583006,-0.3943933846594097,0.22055224785155716,-0.03263849370506763,0.10922674756964433,0.14974946465282185,ATK
5000,GK,193359,2.4334883621700816,-0.5741669356938413,-0.09923007616466141,0.33922554463960947,0.14050193909733086,-0.15516200609111444,-0.12775218504809846,0.2067407649971936,-0.022922502033722845,-0.051732849113203916,-0.028609264004643878,-0.10674337021163426,-0.14227773987487896,-0.10562861285092724,GK
5001,CB,187598,0.24048713234311528,0.6427037269250745,-0.23817250539410623,-0.2136212890774201,-0.5834757153262831,0.11800347108207022,-0.01598123810605963,0.22639047687460226,-0.08166636032597278,-0.03387014304973862,0.1718112947351269,0.0876225865163369,-0.19263785541434408,0.3530529188564424,DEF
