id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,player_positions,ls,st,rs,lw,lf,cf,rf,rw,lam,cam,ram,lm,lcm,cm,rcm,rm,lwb,ldm,cdm,rdm,rwb,lb,lcb,cb,rcb,rb,player_name,height,weight
167327,163209,32705,2016-05-12,76.0,76.0,right,high,high,59.0,76.0,76.0,73.0,66.0,77.0,67.0,38.0,63.0,78.0,76.0,77.0,78.0,77.0,68.0,74.0,83.0,85.0,76.0,64.0,79.0,53.0,81.0,77.0,79.0,41.0,49.0,49.0,12.0,11.0,8.0,9.0,16.0,"CAM, RM, CF",77,77,77,76,77,77,77,76,76,76,76,75,73,73,73,75,65,64,64,64,65,63,61,61,61,63,Steven Naismith,177.8,159
167359,187936,109621,2015-12-17,79.0,80.0,right,medium,medium,59.0,46.0,75.0,81.0,52.0,77.0,73.0,42.0,74.0,81.0,65.0,66.0,65.0,75.0,61.0,79.0,64.0,85.0,83.0,66.0,83.0,83.0,66.0,68.0,57.0,73.0,80.0,74.0,7.0,16.0,16.0,16.0,13.0,"CDM, CM",69,69,69,69,71,71,71,69,72,72,72,72,76,76,76,72,76,79,79,79,76,75,78,78,78,75,Steven Nzonzi,190.5,165
167391,199291,210402,2015-09-21,63.0,63.0,right,medium,medium,30.0,25.0,63.0,46.0,19.0,17.0,32.0,38.0,56.0,41.0,48.0,52.0,46.0,63.0,48.0,26.0,83.0,64.0,83.0,14.0,71.0,60.0,42.0,40.0,28.0,63.0,62.0,55.0,11.0,8.0,8.0,11.0,16.0,CB,41,41,41,37,38,38,38,37,39,39,39,40,46,46,46,40,51,57,57,57,51,54,63,63,63,54,Steven Paulle,187.96,181
167403,50327,36012,2015-09-21,77.0,77.0,right,high,medium,77.0,67.0,56.0,82.0,73.0,82.0,75.0,76.0,76.0,81.0,75.0,64.0,88.0,76.0,87.0,76.0,60.0,69.0,60.0,73.0,71.0,62.0,74.0,81.0,63.0,61.0,39.0,36.0,9.0,16.0,12.0,11.0,11.0,LM,72,72,72,77,76,76,76,77,78,78,78,77,75,75,75,77,66,66,66,66,66,62,58,58,58,62,Steven Pienaar,170.18,146
167476,164773,32200,2016-03-17,61.0,61.0,left,medium,medium,63.0,57.0,58.0,62.0,59.0,62.0,68.0,68.0,57.0,59.0,63.0,61.0,57.0,64.0,53.0,62.0,61.0,62.0,62.0,54.0,83.0,62.0,61.0,66.0,53.0,63.0,60.0,58.0,16.0,10.0,13.0,14.0,9.0,LB,60,60,60,61,61,61,61,61,61,61,61,62,61,61,61,62,62,62,62,62,62,61,62,62,62,61,Steven Smith,177.8,154
167496,159034,24228,2016-03-10,76.0,76.0,right,medium,high,48.0,32.0,77.0,64.0,59.0,39.0,49.0,53.0,51.0,60.0,54.0,52.0,31.0,77.0,55.0,43.0,67.0,69.0,79.0,24.0,81.0,78.0,20.0,38.0,46.0,77.0,80.0,78.0,15.0,12.0,8.0,14.0,6.0,CB,49,49,49,46,46,46,46,46,47,47,47,50,55,55,55,50,67,70,70,70,67,69,76,76,76,69,Steven Taylor,185.42,201
167553,192528,163994,2015-12-24,70.0,70.0,right,medium,high,37.0,47.0,72.0,60.0,41.0,42.0,70.0,74.0,54.0,58.0,34.0,49.0,32.0,69.0,34.0,79.0,38.0,66.0,87.0,65.0,79.0,69.0,21.0,43.0,81.0,70.0,72.0,71.0,14.0,7.0,8.0,6.0,6.0,CB,54,54,54,46,50,50,50,46,49,49,49,48,55,55,55,48,60,66,66,66,60,62,70,70,70,62,Steven Vitoria,195.58,190
167582,122574,32616,2016-04-07,70.0,70.0,right,high,medium,73.0,60.0,75.0,68.0,50.0,66.0,68.0,43.0,64.0,67.0,69.0,69.0,73.0,64.0,57.0,73.0,64.0,79.0,70.0,64.0,69.0,66.0,64.0,67.0,76.0,70.0,74.0,72.0,15.0,16.0,10.0,6.0,12.0,RB,67,67,67,67,66,66,66,67,66,66,66,68,67,67,67,68,71,70,70,70,71,71,71,71,71,71,Steven Whittaker,185.42,192
167607,190059,140819,2015-09-21,73.0,77.0,right,high,medium,66.0,63.0,58.0,70.0,57.0,76.0,78.0,66.0,61.0,76.0,78.0,83.0,77.0,70.0,61.0,78.0,61.0,76.0,77.0,79.0,69.0,58.0,74.0,72.0,55.0,49.0,59.0,34.0,15.0,15.0,7.0,14.0,9.0,LM,71,71,71,73,73,73,73,73,73,73,73,73,70,70,70,73,64,64,64,64,64,62,60,60,60,62,Steven Zuber,180.34,174
167628,202526,172486,2015-09-21,68.0,75.0,right,high,high,59.0,67.0,64.0,63.0,60.0,65.0,59.0,54.0,54.0,66.0,74.0,78.0,71.0,67.0,62.0,69.0,80.0,76.0,63.0,64.0,47.0,29.0,75.0,65.0,62.0,19.0,24.0,22.0,7.0,8.0,13.0,11.0,8.0,ST,70,70,70,69,70,70,70,69,69,69,69,67,60,60,60,67,50,51,51,51,50,46,43,43,43,46,Stevie May,177.8,148
167660,54013,30892,2016-04-21,74.0,74.0,left,medium,medium,80.0,67.0,62.0,74.0,70.0,77.0,80.0,75.0,75.0,77.0,76.0,75.0,73.0,73.0,75.0,79.0,42.0,77.0,63.0,75.0,39.0,49.0,71.0,76.0,68.0,44.0,29.0,39.0,10.0,12.0,16.0,16.0,9.0,"CAM, RM, LM",73,73,73,75,75,75,75,75,75,75,75,76,72,72,72,76,63,60,60,60,63,60,50,50,50,60,Stewart Downing,180.34,143
167685,193623,108760,2016-03-17,56.0,58.0,right,None,2,60.0,38.0,54.0,62.0,29.0,55.0,48.0,53.0,55.0,58.0,65.0,69.0,70.0,63.0,64.0,37.0,60.0,70.0,56.0,40.0,30.0,44.0,59.0,49.0,53.0,21.0,53.0,31.0,10.0,8.0,11.0,10.0,8.0,"CM, RM",52,52,52,57,55,55,55,57,56,56,56,58,56,56,56,58,53,50,50,50,53,52,45,45,45,52,Stewart Murdoch,182.88,152
167697,190454,74049,2016-01-07,67.0,72.0,left,high,medium,67.0,51.0,54.0,64.0,36.0,65.0,62.0,45.0,53.0,71.0,75.0,76.0,66.0,60.0,71.0,74.0,65.0,75.0,69.0,62.0,71.0,67.0,63.0,62.0,34.0,67.0,65.0,64.0,16.0,8.0,8.0,14.0,8.0,LB,63,63,63,65,64,64,64,65,64,64,64,66,64,64,64,66,68,65,65,65,68,67,65,65,65,67,Stian Ringstad,182.88,165
167717,162226,37065,2016-01-21,68.0,68.0,right,medium,medium,65.0,67.0,63.0,70.0,64.0,72.0,65.0,66.0,63.0,72.0,51.0,61.0,63.0,67.0,64.0,66.0,65.0,71.0,68.0,68.0,69.0,49.0,72.0,71.0,69.0,38.0,49.0,41.0,15.0,11.0,9.0,15.0,8.0,"CAM, RM, LM",67,67,67,68,69,69,69,68,69,69,69,68,67,67,67,68,59,59,59,59,59,56,55,55,55,56,Stijn De Smet,182.88,172
167762,137109,26453,2016-03-03,73.0,73.0,left,medium,medium,82.0,61.0,63.0,76.0,67.0,68.0,75.0,75.0,75.0,74.0,38.0,32.0,59.0,73.0,65.0,75.0,48.0,70.0,67.0,71.0,71.0,81.0,68.0,81.0,76.0,63.0,66.0,69.0,16.0,7.0,8.0,16.0,14.0,CDM,65,65,65,67,67,67,67,67,70,70,70,68,74,74,74,68,69,73,73,73,69,68,68,68,68,68,Stijn Schaars,177.8,168
167804,188416,145586,2016-02-25,69.0,71.0,left,medium,medium,57.0,43.0,64.0,76.0,59.0,62.0,71.0,67.0,76.0,74.0,59.0,57.0,68.0,69.0,66.0,71.0,54.0,71.0,66.0,50.0,57.0,73.0,49.0,71.0,55.0,68.0,68.0,58.0,13.0,8.0,13.0,15.0,15.0,CM,60,60,60,62,62,62,62,62,65,65,65,64,69,69,69,64,65,68,68,68,65,63,62,62,62,63,Stijn Wuytens,182.88,170
167826,172886,22785,2015-09-21,71.0,71.0,right,low,high,37.0,26.0,69.0,58.0,35.0,46.0,34.0,30.0,56.0,58.0,53.0,54.0,51.0,67.0,39.0,50.0,63.0,59.0,77.0,31.0,70.0,73.0,24.0,38.0,37.0,76.0,76.0,73.0,9.0,13.0,8.0,7.0,10.0,CB,47,47,47,45,46,46,46,45,47,47,47,48,53,53,53,48,62,66,66,66,62,64,71,71,71,64,Stilianos Malezas,193.04,176
167882,219469,401343,2016-06-23,70.0,78.0,right,medium,medium,44.0,74.0,74.0,58.0,61.0,63.0,44.0,44.0,38.0,67.0,69.0,74.0,62.0,67.0,50.0,73.0,72.0,68.0,72.0,62.0,67.0,21.0,76.0,45.0,61.0,19.0,23.0,17.0,10.0,15.0,15.0,9.0,14.0,ST,69,69,69,62,64,64,64,62,59,59,59,59,52,52,52,59,44,42,42,42,44,43,43,43,43,43,Stipe Perica,193.04,168
167908,143671,39584,2016-06-02,73.0,73.0,right,medium,medium,18.0,12.0,12.0,12.0,12.0,14.0,15.0,13.0,23.0,33.0,64.0,51.0,53.0,70.0,50.0,23.0,76.0,25.0,74.0,12.0,42.0,23.0,14.0,18.0,13.0,14.0,13.0,17.0,74.0,71.0,72.0,77.0,74.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stipe Pletikosa,193.04,183
167960,222102,182637,2015-09-21,65.0,65.0,left,None,5,65.0,40.0,66.0,71.0,56.0,61.0,60.0,67.0,70.0,66.0,68.0,72.0,66.0,66.0,65.0,68.0,55.0,70.0,65.0,71.0,48.0,64.0,64.0,74.0,69.0,58.0,64.0,59.0,9.0,14.0,6.0,16.0,14.0,"CDM, CAM, CM",59,59,59,62,62,62,62,62,63,63,63,64,65,65,65,64,61,62,62,62,61,60,58,58,58,60,Stojan Vranjes,182.88,165
167970,211348,254241,2015-11-12,63.0,73.0,right,medium,medium,11.0,20.0,14.0,23.0,15.0,18.0,17.0,17.0,27.0,19.0,45.0,47.0,41.0,55.0,44.0,20.0,56.0,40.0,72.0,17.0,17.0,21.0,15.0,32.0,21.0,20.0,19.0,17.0,64.0,68.0,58.0,64.0,63.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stole Dimitrievski,185.42,190
167981,190276,162914,2015-11-06,71.0,72.0,right,medium,medium,36.0,23.0,72.0,66.0,35.0,39.0,47.0,55.0,64.0,62.0,71.0,74.0,66.0,61.0,67.0,38.0,71.0,74.0,83.0,57.0,71.0,67.0,34.0,46.0,46.0,71.0,71.0,72.0,14.0,15.0,12.0,9.0,10.0,CB,50,50,50,50,50,50,50,50,53,53,53,53,58,58,58,53,64,67,67,67,64,66,71,71,71,66,Stophira Sunzu,187.96,176
167993,202282,237563,2016-04-14,70.0,76.0,right,high,medium,62.0,66.0,70.0,71.0,61.0,72.0,58.0,54.0,65.0,73.0,81.0,81.0,84.0,59.0,62.0,72.0,70.0,64.0,60.0,66.0,55.0,56.0,67.0,68.0,52.0,43.0,50.0,52.0,14.0,8.0,13.0,11.0,13.0,CAM,70,70,70,72,72,72,72,72,72,72,72,71,69,69,69,71,63,61,61,61,63,61,57,57,57,61,Stuart Armstrong,182.88,165
168020,215636,214953,2016-06-30,64.0,69.0,left,medium,medium,62.0,50.0,54.0,68.0,38.0,68.0,62.0,42.0,64.0,68.0,72.0,74.0,72.0,57.0,75.0,63.0,59.0,85.0,71.0,54.0,71.0,58.0,54.0,63.0,52.0,55.0,63.0,55.0,10.0,15.0,10.0,13.0,13.0,"CDM, CM",60,60,60,64,62,62,62,64,64,64,64,65,64,64,64,65,64,64,64,64,64,63,61,61,61,63,Stuart Bannigan,175.26,163
168042,227945,519951,2016-06-30,55.0,67.0,left,medium,medium,25.0,25.0,55.0,31.0,32.0,27.0,25.0,29.0,25.0,33.0,60.0,60.0,37.0,48.0,50.0,37.0,74.0,60.0,59.0,25.0,54.0,55.0,22.0,32.0,35.0,54.0,63.0,58.0,14.0,8.0,7.0,11.0,9.0,CB,36,36,36,33,33,33,33,33,32,32,32,34,35,35,35,34,47,46,46,46,47,50,55,55,55,50,Stuart Findlay,193.04,187
168078,153100,11498,2016-01-07,63.0,63.0,right,medium,medium,17.0,13.0,17.0,23.0,15.0,17.0,13.0,13.0,31.0,23.0,59.0,60.0,57.0,66.0,48.0,11.0,74.0,36.0,68.0,20.0,28.0,23.0,16.0,20.0,12.0,19.0,12.0,11.0,66.0,55.0,55.0,65.0,67.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stuart Nelson,187.96,185
168103,189492,148909,2016-03-24,66.0,67.0,right,medium,high,53.0,54.0,46.0,69.0,57.0,64.0,49.0,36.0,64.0,67.0,70.0,68.0,77.0,62.0,84.0,63.0,56.0,85.0,66.0,66.0,75.0,65.0,59.0,62.0,41.0,60.0,69.0,53.0,10.0,11.0,11.0,16.0,9.0,"CM, CDM",61,61,61,63,63,63,63,63,65,65,65,64,66,66,66,64,65,67,67,67,65,64,63,63,63,64,Stuart O'Keefe,172.72,141
168155,217802,356069,2016-04-14,74.0,79.0,right,high,medium,70.0,66.0,64.0,71.0,67.0,80.0,75.0,43.0,58.0,77.0,77.0,84.0,78.0,74.0,66.0,74.0,67.0,80.0,67.0,65.0,47.0,37.0,74.0,73.0,52.0,32.0,39.0,31.0,16.0,11.0,13.0,16.0,9.0,"RM, LM, CAM",74,74,74,77,76,76,76,77,76,76,76,77,71,71,71,77,61,57,57,57,61,58,50,50,50,58,Sturgeon,182.88,165
168173,230065,667790,2016-05-05,61.0,77.0,right,medium,medium,50.0,40.0,49.0,68.0,39.0,61.0,42.0,45.0,63.0,62.0,62.0,65.0,68.0,60.0,62.0,56.0,66.0,69.0,68.0,42.0,70.0,50.0,58.0,60.0,44.0,60.0,65.0,64.0,15.0,8.0,5.0,13.0,10.0,"CM, CDM",51,51,51,55,54,54,54,55,56,56,56,56,57,57,57,56,56,57,57,57,56,55,55,55,55,55,Suat Serdar,182.88,165
168182,222634,534484,2015-12-17,70.0,82.0,right,medium,medium,57.0,68.0,62.0,55.0,51.0,74.0,56.0,44.0,44.0,72.0,84.0,87.0,75.0,65.0,57.0,80.0,81.0,66.0,83.0,59.0,46.0,21.0,67.0,54.0,68.0,23.0,33.0,24.0,8.0,15.0,14.0,8.0,10.0,"ST, RM",70,70,70,68,69,69,69,68,65,65,65,67,57,57,57,67,51,46,46,46,51,49,45,45,45,49,Success Isaac,185.42,190
168191,191980,245530,2016-06-09,72.0,72.0,left,medium,high,72.0,59.0,66.0,69.0,56.0,71.0,56.0,56.0,62.0,70.0,83.0,82.0,83.0,66.0,75.0,69.0,70.0,82.0,70.0,56.0,75.0,66.0,61.0,65.0,54.0,71.0,71.0,72.0,8.0,16.0,12.0,8.0,14.0,LB,66,66,66,69,67,67,67,69,68,68,68,70,67,67,67,70,73,70,70,70,73,73,71,71,71,73,Suk-Young Yun,182.88,163
168224,211815,208208,2016-06-16,71.0,72.0,right,medium,medium,75.0,59.0,43.0,70.0,53.0,74.0,66.0,47.0,59.0,73.0,84.0,87.0,81.0,66.0,83.0,62.0,75.0,68.0,66.0,46.0,51.0,20.0,65.0,62.0,56.0,27.0,28.0,25.0,15.0,16.0,13.0,11.0,7.0,"RM, CF, LM, RW",65,65,65,72,69,69,69,72,69,69,69,72,63,63,63,72,55,50,50,50,55,51,42,42,42,51,Suleyman Koc,177.8,176
168239,123621,30905,2016-03-03,75.0,75.0,left,medium,high,65.0,59.0,61.0,75.0,73.0,71.0,69.0,67.0,75.0,75.0,60.0,64.0,70.0,63.0,65.0,87.0,84.0,77.0,82.0,81.0,91.0,78.0,67.0,62.0,71.0,67.0,77.0,70.0,3.0,5.0,5.0,3.0,5.0,"CDM, CM",70,70,70,69,70,70,70,69,70,70,70,70,72,72,72,70,73,75,75,75,73,73,75,75,75,73,Sulley Ali Muntari,177.8,168
168278,225255,574872,2015-09-21,63.0,70.0,right,medium,high,53.0,27.0,52.0,64.0,27.0,54.0,36.0,42.0,61.0,56.0,62.0,66.0,58.0,58.0,67.0,35.0,73.0,76.0,69.0,28.0,66.0,64.0,42.0,41.0,47.0,62.0,66.0,69.0,9.0,13.0,8.0,8.0,12.0,"CDM, CB",47,47,47,51,49,49,49,51,51,51,51,55,56,56,56,55,63,63,63,63,63,63,64,64,64,63,Sunday Abalo,180.34,159
168282,180283,144996,2016-03-10,77.0,77.0,right,medium,medium,74.0,73.0,71.0,86.0,55.0,77.0,76.0,77.0,81.0,81.0,64.0,68.0,70.0,67.0,59.0,83.0,70.0,72.0,72.0,73.0,68.0,54.0,75.0,82.0,76.0,55.0,70.0,71.0,14.0,9.0,7.0,9.0,10.0,"CM, CDM",74,74,74,75,76,76,76,75,78,78,78,76,77,77,77,76,70,71,71,71,70,69,67,67,67,69,Sung-Yueng Ki,185.42,165
168310,177522,75373,2016-05-12,71.0,71.0,right,high,medium,63.0,62.0,40.0,64.0,59.0,75.0,55.0,69.0,49.0,72.0,90.0,83.0,88.0,76.0,84.0,60.0,72.0,75.0,68.0,61.0,65.0,49.0,75.0,60.0,63.0,49.0,53.0,48.0,6.0,8.0,13.0,8.0,10.0,"RM, ST, LM, RW",67,67,67,72,71,71,71,72,70,70,70,71,65,65,65,71,63,59,59,59,63,61,56,56,56,61,Suso Santana,172.72,137
168336,202651,280276,2016-05-12,75.0,80.0,left,medium,low,70.0,63.0,50.0,74.0,55.0,86.0,80.0,74.0,69.0,84.0,79.0,79.0,86.0,61.0,84.0,63.0,55.0,60.0,50.0,74.0,23.0,21.0,69.0,77.0,64.0,19.0,23.0,18.0,15.0,15.0,9.0,8.0,9.0,"RM, LM",68,68,68,76,74,74,74,76,76,76,76,74,68,68,68,74,53,49,49,49,53,49,39,39,39,49,Suso,175.26,154
168369,177458,37374,2016-05-05,82.0,83.0,right,medium,high,52.0,43.0,78.0,77.0,54.0,58.0,33.0,40.0,73.0,70.0,64.0,67.0,62.0,80.0,62.0,73.0,77.0,91.0,77.0,62.0,88.0,86.0,49.0,66.0,52.0,81.0,86.0,87.0,13.0,7.0,8.0,14.0,15.0,CDM,63,63,63,62,64,64,64,62,65,65,65,65,72,72,72,65,76,80,80,80,76,78,82,82,82,78,Sven Bender,185.42,176
168399,228999,563066,2016-06-09,54.0,63.0,right,high,medium,52.0,25.0,40.0,30.0,28.0,55.0,33.0,31.0,28.0,41.0,71.0,77.0,58.0,49.0,66.0,29.0,61.0,63.0,55.0,24.0,50.0,55.0,43.0,36.0,40.0,50.0,56.0,58.0,12.0,13.0,8.0,13.0,15.0,"RB, RM, LB",40,40,40,45,42,42,42,45,41,41,41,46,40,40,40,46,52,46,46,46,52,52,51,51,51,52,Sven Joss,177.8,150
168403,176009,40521,2016-04-28,78.0,78.0,right,medium,high,74.0,57.0,52.0,83.0,67.0,73.0,74.0,73.0,80.0,81.0,64.0,68.0,76.0,80.0,78.0,69.0,62.0,77.0,56.0,71.0,73.0,81.0,66.0,80.0,78.0,63.0,73.0,68.0,10.0,14.0,15.0,14.0,7.0,"CM, CDM",66,66,66,71,70,70,70,71,73,73,73,72,75,75,75,72,72,73,73,73,72,70,66,66,66,70,Sven Kums,175.26,150
168462,200922,94885,2016-04-21,73.0,73.0,right,high,medium,64.0,75.0,76.0,69.0,70.0,69.0,53.0,47.0,40.0,70.0,70.0,71.0,65.0,74.0,56.0,76.0,74.0,78.0,79.0,61.0,83.0,42.0,74.0,58.0,59.0,27.0,24.0,25.0,8.0,7.0,9.0,7.0,6.0,ST,73,73,73,69,70,70,70,69,67,67,67,68,61,61,61,68,55,53,53,53,55,53,51,51,51,53,Sven Schipplock,185.42,185
168484,186569,94841,2016-04-21,77.0,77.0,right,medium,medium,14.0,12.0,8.0,33.0,13.0,13.0,12.0,15.0,33.0,22.0,44.0,40.0,37.0,77.0,39.0,24.0,66.0,31.0,43.0,11.0,25.0,14.0,8.0,29.0,22.0,13.0,18.0,14.0,81.0,74.0,52.0,75.0,82.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sven Ulreich,193.04,185
168509,213000,424879,2016-02-18,75.0,80.0,right,low,high,42.0,23.0,74.0,68.0,29.0,46.0,30.0,36.0,76.0,56.0,68.0,72.0,52.0,66.0,49.0,64.0,76.0,70.0,80.0,30.0,73.0,71.0,18.0,24.0,54.0,82.0,80.0,79.0,8.0,9.0,8.0,9.0,9.0,CB,50,50,50,47,47,47,47,47,48,48,48,51,56,56,56,51,67,71,71,71,67,70,77,77,77,70,Sven van Beek,190.5,168
168539,221422,213873,2015-09-21,70.0,76.0,right,medium,medium,45.0,43.0,66.0,56.0,30.0,47.0,48.0,46.0,57.0,60.0,63.0,64.0,58.0,67.0,58.0,61.0,76.0,73.0,77.0,52.0,73.0,70.0,54.0,49.0,50.0,71.0,70.0,73.0,13.0,9.0,10.0,9.0,9.0,CB,57,57,57,54,55,55,55,54,55,55,55,55,58,58,58,55,64,66,66,66,64,66,70,70,70,66,Sverrir Ingi Ingason,187.96,183
168558,41674,30457,2016-03-17,75.0,75.0,left,medium,medium,71.0,49.0,71.0,79.0,57.0,57.0,70.0,73.0,80.0,71.0,57.0,60.0,64.0,76.0,61.0,74.0,69.0,70.0,79.0,56.0,74.0,74.0,49.0,73.0,61.0,75.0,80.0,75.0,10.0,9.0,11.0,8.0,6.0,CB,63,63,63,64,64,64,64,64,66,66,66,67,72,72,72,67,73,77,77,77,73,74,76,76,76,74,Sylvain Armand,182.88,181
168583,26992,24216,2015-09-21,77.0,77.0,left,medium,high,40.0,30.0,82.0,66.0,59.0,51.0,37.0,36.0,64.0,61.0,60.0,65.0,50.0,71.0,34.0,41.0,63.0,67.0,86.0,31.0,77.0,75.0,48.0,57.0,47.0,80.0,79.0,78.0,9.0,8.0,15.0,6.0,6.0,CB,55,55,55,53,54,54,54,53,56,56,56,56,61,61,61,56,67,71,71,71,67,69,77,77,77,69,Sylvain Distin,193.04,194
168621,157310,41191,2016-03-10,75.0,75.0,left,medium,medium,75.0,70.0,55.0,78.0,72.0,80.0,74.0,79.0,77.0,78.0,77.0,65.0,78.0,73.0,84.0,76.0,61.0,68.0,57.0,72.0,63.0,35.0,57.0,77.0,73.0,57.0,60.0,49.0,7.0,9.0,9.0,12.0,12.0,"CAM, ST, LW",69,69,69,74,73,73,73,74,75,75,75,74,72,72,72,74,64,64,64,64,64,62,57,57,57,62,Sylvain Marveaux,172.72,146
168665,169102,34433,2016-04-28,62.0,62.0,right,low,low,49.0,68.0,52.0,46.0,63.0,60.0,64.0,42.0,32.0,61.0,52.0,49.0,62.0,63.0,59.0,70.0,55.0,48.0,66.0,54.0,48.0,25.0,69.0,53.0,66.0,20.0,19.0,20.0,11.0,12.0,9.0,14.0,6.0,ST,68,68,68,62,66,66,66,62,63,63,63,61,57,57,57,61,48,47,47,47,48,46,45,45,45,46,Sylvan Ebanks-Blake,172.72,203
168701,188397,145061,2016-02-11,70.0,72.0,right,medium,medium,70.0,69.0,74.0,69.0,69.0,74.0,69.0,65.0,62.0,75.0,62.0,69.0,65.0,72.0,50.0,68.0,73.0,58.0,75.0,69.0,42.0,54.0,73.0,69.0,66.0,33.0,30.0,19.0,8.0,13.0,10.0,16.0,10.0,"ST, CAM, RW",71,71,71,70,71,71,71,70,70,70,70,69,66,66,66,69,55,55,55,55,55,52,50,50,50,52,Sylvio Ronny Rodelin,193.04,181
168789,179930,69479,2016-05-05,73.0,73.0,right,high,medium,61.0,72.0,43.0,67.0,65.0,75.0,70.0,63.0,59.0,73.0,87.0,85.0,91.0,74.0,78.0,72.0,80.0,87.0,54.0,67.0,45.0,50.0,73.0,67.0,68.0,15.0,49.0,49.0,7.0,10.0,8.0,15.0,8.0,"LM, RM",69,69,69,72,72,72,72,72,71,71,71,72,68,68,68,72,63,57,57,57,63,60,49,49,49,60,Szymon Pawlowski,175.26,154
168859,209436,20118,2016-04-28,68.0,68.0,right,low,low,65.0,61.0,41.0,67.0,59.0,66.0,66.0,65.0,66.0,68.0,64.0,64.0,73.0,69.0,71.0,57.0,54.0,58.0,46.0,59.0,47.0,54.0,67.0,76.0,54.0,32.0,39.0,31.0,12.0,10.0,7.0,12.0,9.0,"CAM, CM, CDM",62,62,62,67,66,66,66,67,68,68,68,67,66,66,66,67,56,55,55,55,56,53,46,46,46,53,Takafumi Akahoshi,175.26,150
168890,205114,97762,2016-06-02,74.0,74.0,right,medium,medium,69.0,59.0,41.0,74.0,53.0,83.0,69.0,65.0,62.0,84.0,86.0,75.0,95.0,67.0,92.0,54.0,62.0,72.0,32.0,65.0,35.0,32.0,62.0,74.0,51.0,26.0,20.0,21.0,11.0,12.0,11.0,15.0,8.0,"LM, CAM",68,68,68,74,71,71,71,74,74,74,74,73,65,65,65,73,55,52,52,52,55,47,38,38,38,47,Takashi Inui,170.18,139
168928,212357,429880,2015-09-25,66.0,68.0,right,high,low,64.0,60.0,45.0,65.0,59.0,64.0,66.0,63.0,57.0,66.0,76.0,75.0,80.0,65.0,78.0,51.0,61.0,70.0,45.0,50.0,31.0,45.0,60.0,71.0,56.0,31.0,21.0,26.0,13.0,14.0,7.0,8.0,7.0,"RM, LM, CAM",59,59,59,66,64,64,64,66,65,65,65,66,61,61,61,66,54,49,49,49,54,50,40,40,40,50,Takuya Murayama,177.8,150
168995,186648,73116,2016-04-28,67.0,69.0,left,medium,medium,61.0,37.0,66.0,67.0,29.0,37.0,31.0,38.0,67.0,61.0,57.0,79.0,56.0,64.0,63.0,39.0,71.0,74.0,77.0,28.0,72.0,66.0,22.0,59.0,35.0,68.0,68.0,69.0,9.0,14.0,16.0,8.0,10.0,"CB, LB",49,49,49,51,49,49,49,51,52,52,52,54,57,57,57,54,64,66,66,66,64,66,68,68,68,66,Tamas Kadar,187.96,174
169031,219808,484906,2016-04-14,70.0,74.0,right,medium,low,60.0,70.0,28.0,78.0,56.0,75.0,66.0,59.0,67.0,70.0,74.0,69.0,73.0,55.0,80.0,65.0,57.0,69.0,44.0,62.0,26.0,15.0,71.0,65.0,64.0,17.0,20.0,15.0,7.0,11.0,7.0,8.0,14.0,"LM, RM, CAM",59,59,59,67,66,66,66,67,68,68,68,67,61,61,61,67,47,43,43,43,47,42,29,29,29,42,Tana,167.64,152
169061,3281,150083,2016-04-14,74.0,74.0,right,medium,medium,61.0,68.0,80.0,77.0,70.0,70.0,65.0,57.0,71.0,75.0,51.0,54.0,55.0,77.0,52.0,77.0,69.0,79.0,80.0,80.0,76.0,74.0,76.0,74.0,66.0,53.0,67.0,55.0,12.0,6.0,16.0,7.0,16.0,"CM, CDM",73,73,73,70,73,73,73,70,73,73,73,70,74,74,74,70,68,71,71,71,68,67,69,69,69,67,Tarantini,187.96,172
169085,224336,560564,2016-05-05,64.0,68.0,right,medium,medium,60.0,56.0,55.0,66.0,35.0,58.0,58.0,60.0,64.0,53.0,69.0,60.0,64.0,65.0,58.0,68.0,63.0,75.0,65.0,60.0,60.0,65.0,66.0,57.0,60.0,61.0,65.0,65.0,15.0,14.0,12.0,8.0,9.0,"CDM, CM",50,50,50,50,50,50,50,50,51,51,51,52,53,53,53,52,54,56,56,56,54,55,57,57,57,55,Taras Romanczuk,185.42,161
