id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_fifa_api_id
61166,0.062220067453326165,0.854168705156817,-0.8261463643942817,1.2661907929116676,0.14345354180351122,0.4828899343447827,-0.4794771925030281,-0.2311856489223913,0.7275682921381347,-0.09815803608849795,-0.15594816048592508,0.1347622065309038,-0.005927125215399494,-0.12524380862847656,109852
5810,0.20611578741278858,-0.12105483366632826,-0.2322489559793988,-0.6604382899817233,-0.07812887325596535,0.18216301051011288,-0.4517746800221912,-0.29944813519746627,-0.19584483484638882,-0.10990054513389078,-0.2424354626076342,-0.09478117113208391,0.09966497804868812,-0.04937640439222645,189757
120649,-0.32407816846278387,-0.7994307251149559,1.0527382960702483,0.5722599077389702,0.02841744243627209,0.3421436620267779,-0.6109085196842401,-0.3890697954354677,-0.32004188118968824,-0.12485606116437376,-0.010560300313779605,0.22710737333749687,0.27054536284855113,0.22298142489689435,209323
45080,-1.332652715093891,-0.037504746497686384,-0.7647577684273075,0.7627933747577043,0.28610378334720726,-0.3053437350556996,-0.47149986957336093,0.10508510046754983,-0.15394848239161849,0.035229979612385234,0.038971115953771826,0.05456736453339008,0.05857189256973956,-0.03686011445266745,15723
24141,-1.1560441788849574,-0.3938572211360457,-0.2216285123801592,0.20869096731443104,-0.8100171870890815,-0.19359803947252985,0.13213852489367223,0.38255902438712447,-0.041072986266388334,-0.17029055338088117,-0.0768793406157811,-0.1833018658176015,0.03590563900740399,0.21368883883842926,210282
45047,-0.28353022302971426,-0.3455566474428342,-0.21581408903134852,0.6623237040710125,-0.8351864721537089,0.1574725984258154,0.28146479257016005,0.01579228225588697,-0.22010979774575024,0.07108336381426797,-0.27077467971622876,0.12842908700517428,0.07634998415986391,-0.32831481272989804,228942
16518,-0.37158037850116965,-0.00036751370160775435,1.0880522403571218,-0.6884715542935628,0.3531181789261069,-0.0534809594656894,-0.6178559107233546,-0.10063427631457811,-0.0011972180506423238,-0.20067941847505322,-0.03264148838661997,-0.015972347241671056,-0.01845177028728924,0.22736306251208646,205175
101583,-0.12578600401858964,0.1830773766379358,-0.19539238476054127,-0.6433138112381926,-0.32087117276654686,-0.16395314598380437,0.007066787868019304,0.17315520260540634,0.0406131140821125,-0.13831611608261288,-0.23816087113401488,-0.05992818065100427,-0.0984703033079112,0.044531772393647605,213134
87669,0.28970407968781164,0.6682378431509093,-0.5393148300650494,0.12003886161091716,0.39754552809705146,0.7205766133646075,0.7788781965757611,0.5564836903697007,-0.2410619674588975,-0.3510955622757568,-0.02671844538975306,0.21019033467147794,-0.11695047715018071,0.22791175718597192,223033
45274,-1.0042459454811763,-0.22088867068703896,1.1074128801059124,0.5394387463391803,-0.39033196682796983,0.01885568003862122,0.06464139270649853,0.06163597549422427,-0.050308160395237125,0.19283519077401765,0.008895827566172888,-0.12550655092964233,-0.05999365918100475,0.21171809032545436,157581
146107,-0.6486489919926305,0.36012666307813973,1.1081219718316737,-0.6289399558016272,0.082008296098394,-0.31473655478790724,-0.10293823546459269,0.24907357681102113,0.18705766389218872,-0.1578962610420511,-0.0713833846649845,0.15146189479036287,-0.052553530018270914,-0.02226854590691364,201400
16623,0.5445984874641084,0.7128964900658122,-0.230718854627856,0.020622530537681177,-0.6658620268175676,0.15100870128911126,0.30450167120681526,0.126915845708691,-0.1965543258318057,-0.2763856582607027,-0.13689081628469707,0.16931778133384873,-0.03452583437499095,0.20040936259525852,216145
24943,-0.42014548151760983,-1.2306116301472625,-0.17518682789645298,0.09552857081010863,-0.2654487168296797,-0.14324038354016494,0.05022039426258541,-0.21892999586936474,0.023206784360076765,0.08229368850351439,-0.3807121906405752,0.13427766027486507,0.4467152986796265,0.07373050194047241,190852
11220,0.050364389780278726,0.46666719348568536,-0.23475042682745573,-0.41806029407108686,-0.46640251079367206,0.03125208945206243,-0.14202964354916753,0.2363015881608762,-0.028867892733993265,0.008428024350633466,0.1627163530840812,0.1210753268271163,-0.1115004350660637,-0.08005388585160532,210007
21691,0.372000404333234,0.6819469712467967,-0.2591833233820929,-0.10511634220395612,-0.6157336663712287,0.23035692169157818,-0.12349612759085261,0.2241966884377761,-0.24304552345393524,-0.21589542646330268,-0.32600339111939264,0.18904770539976648,0.005885230084396942,-0.19692553054996365,210828
7566,0.35922111009917995,0.5649133756936598,1.1451523824105119,0.025648208528841292,-0.09101046608310015,-0.002059426089124932,0.5404446380195288,-0.2077545644837914,-0.040874549285205126,-0.025647687033176426,-0.16302830946914576,0.1597860338617329,0.08692161525111168,-0.07143353638274776,209510
182838,-0.10062970523055936,-0.258702630053536,-0.20992728423374765,-0.8853756198902054,-0.01616801875282762,-0.15278117102217395,-0.19748132887265155,-0.14903883595824102,0.03065013166302568,-0.27362244762898447,0.10142670365097649,0.18005036551456097,-0.020815544159334932,0.03340235111673759,191565
17838,-0.26598107529187803,0.24191801989860925,1.1078933805877533,-0.5457064352549149,0.21273030754060526,0.06304413400368515,-0.5186420324006347,-0.06369288651401016,0.05105788202512149,0.3011981668567339,-0.2308218465937784,-0.14996194298502039,-0.04853344108001565,-0.0951916850008918,193029
179516,-0.3602629608114144,-0.2403217955379252,-0.4872751432637353,-0.7286793916012544,0.9834449610427709,0.32549018430217697,0.4410070539047953,0.38177888608919025,0.016722773593812596,-0.23979547278792213,-0.35033895670583803,-0.10831967345460816,0.23919541429468244,0.03072992667446042,198717
172334,0.12494225944038995,0.6104586907339132,-0.23956718706080835,-0.2523042848207561,-0.5933497521197922,0.06515012352871807,0.05821971005683284,0.22060164440728686,-0.1705853335495072,-0.3261569214009798,-0.10723801907011694,0.06103373942357883,0.05414170065145822,0.10537056712974908,215930
176285,2.3046613692431683,-0.5893562279844943,-0.08317575393273553,0.2323055782460175,0.15121319315618434,-0.15714450592925805,0.04684478563014577,0.026858011699967294,0.07663182955279288,0.28022844622795506,0.05119576257812265,0.009622459415844107,-0.010122400773205073,0.10669223512014514,223968
491,0.40945841303449854,0.7466304688072917,1.0980643070603346,0.15446700088748863,-0.17847009166191533,0.1767304949394547,0.2542794257346186,-0.14364849812733238,-0.1818288274034095,-0.17233371795741662,-0.0290931098109913,0.1684653282122978,-0.04693344865683948,0.0168045602760384,225711
4949,0.0829089997803167,0.1694726684959392,-0.2855305774065705,0.4330799507256417,-0.7356510553334961,0.48653682041264185,0.08784187031964223,-0.15875786952480037,0.9037756765156171,-0.32173902959078116,-0.06281223195923535,0.02133689918045297,0.14577406511211735,-0.11874878285571,198474
2731,-0.1340706720081639,0.03764441881250994,-0.4747350034317703,-0.44148893210444373,0.7667740607227699,0.3399518011571092,1.0935381563953854,0.1840687528507797,-0.027949975541959538,-0.2851967952862047,0.4644102753607093,-0.006421798125394983,0.12035319659580035,0.16947599914457687,194769
179186,0.3269292297754692,0.9448234515188182,1.0605377823019868,0.21795742948537764,-0.27705612785423606,0.2702597744871966,-0.07969077625047438,0.1131883558936327,-0.2403707503881181,-0.23934014712614904,-0.15639299433747458,0.18934859051652797,-0.05839793044609156,0.025162118635463963,216774
113,-0.5307789127066664,0.024309529518324095,1.1112649374057284,-0.7668939568983449,0.3258297232505903,-0.24120909922702194,-0.42369470234537887,0.05238873460118945,0.16549590807584247,-0.05283521588830099,0.004805097773042461,0.03853576381410482,-0.02345633038993146,-0.04428215398258722,158138
3548,0.34707710384693896,-0.2939830105571491,-0.21003322387435588,-0.6869410451671133,0.019439237946129114,0.10164305984830646,-0.19964064979748095,-0.5048820944270582,-0.12330978443743713,-0.047200582764727966,0.17784622393880942,-0.025266220336342633,0.0786754205636674,-0.04364995694813467,187338
10460,-0.8530942946196218,0.36366522510502103,0.7902046777379055,-0.5066498321097156,1.1599627507853303,0.4844379211804987,-0.02589537280325315,0.6279182265962089,0.07350193337823788,0.21262617589171764,-0.23927737715109942,-0.14960052529438855,0.11473776161312328,0.191591185452777,212523
21503,0.6380465368625295,0.6196300533432008,1.1107063588383943,0.19479358907908334,-0.08895764096540168,0.2784602272108128,0.15831920607802946,-0.29240938002287065,-0.25038359481480094,-0.03167496402140637,0.018783013780951114,-0.12372309058094416,-0.0887846879892714,-0.11816173205876121,186765
243,-0.28433835947147557,-0.06541574023115458,1.1541871880305021,-0.6712985228835155,0.3373088651245429,-0.3025317044186227,0.1161004958932866,-0.23526000753861803,0.17439044343149387,-0.0959247990857647,0.13658419458996432,0.056077004627406356,-0.05742143836552054,0.12376467081043575,183853
10734,-1.303760977955217,-0.3285027937618759,1.0694951296592623,0.3555667956512643,-0.3206770293522126,-0.13833035472695537,-0.1286331167070336,0.22330748639062484,-0.05796890255011698,-0.28260323713427243,0.24701866499268924,0.10495819415277372,0.03405585901106187,-0.08028005353807319,176571
175852,-0.8353099196429722,-1.0782272254494394,-0.5251866075373888,0.20266847941705773,0.7231038761155413,0.6242412216968907,0.13465674935354482,0.279705181694211,-0.14748309061891499,0.007183799715125296,0.08542873870836822,-0.018220482153345912,0.013396195981415044,-0.09506237325829532,203871
180648,-0.33696849532303347,-0.20663805498625515,-0.20493149864602192,-1.0274677744543719,-0.008547400237939842,-0.15243575329457285,-0.5182981881144157,0.08614616001375691,0.18521224086582216,0.17255279958601413,-0.1507977408559219,0.18115837688754924,-0.12857121895315343,-0.2549173568245256,146482
169875,-1.064368626296394,-0.07645544396047685,-0.7136811683191826,0.8781746537637971,0.28223512651021354,-0.41370231044203526,0.029784663086603422,-0.0536826788865015,-0.036629590865020795,0.2378617507140756,0.2546810422907247,-0.01387861211186742,0.02255551195474804,0.0060656129155213035,201257
3515,-0.4652753156638369,0.07883635080797047,1.1394413366323324,-0.7117481994408464,0.2768029000291406,-0.2807543356700452,-0.19197626303697163,0.031255785318372635,0.2459704568211151,0.15925155361392815,-0.1025441982802616,0.02949932970583725,-0.0019618638017374337,0.04431655245443559,213937
181768,-0.5312275330305309,-0.348213576363435,-0.16919951510730355,-1.154419298954854,0.02321973723766648,-0.45473213935163254,-0.10231813392165431,0.092159599785313,0.2584602050222647,-0.17794131807912628,-0.19079043081416736,-0.04261308875392356,-0.13670046084998466,0.0032448056817405632,200641
174683,-0.3429840620870408,-0.2825879671724473,-0.14733323392993766,-1.0412423296625943,-0.02274080660523968,-0.44628008208692876,0.11564498916756216,0.021752094778868886,0.33868770193775105,0.14741957714710488,0.05199111313890348,0.03165136913924921,-0.0737989859293993,0.14883771363117335,212729
318,-0.4063443319410013,-0.26550077644486675,1.1196136404197725,0.8536211963342443,-0.38291997589222865,0.12808116803244335,0.26676142180844964,-0.12642280720895457,-0.2064932598585481,-0.005834322957516403,-0.010346761818633698,-0.14959638675891532,-0.10026122857443504,-0.1394871579609951,213569
5362,-0.16507560727198087,-0.24088711086798764,-0.17377892217598145,-0.9242241923132779,-0.031952241125764606,-0.22752823079710766,-0.0653889173994334,-0.10099959903607696,0.15817613005215145,0.030759176793328118,0.0825067071960049,0.049451414062169456,-0.07974663260023292,-0.06512740357409554,171315
25208,0.4299492640273574,-0.4751216835647716,-0.16592878341551126,-0.7384963138757572,0.08972409548798549,-0.10599664345019028,0.29175205025185086,-0.6296681159024958,0.026135483753893556,-0.12888006198826835,-0.07990244542722795,0.38933750219813124,0.04860773512925342,0.06423913325037356,208691
23004,-0.09765067366024915,-0.2749411083735274,1.132465378238525,-0.7021102553936731,0.5060239904877117,-0.09218403201889697,-0.33188085364956244,-0.3932954903892284,0.03132128568474591,-0.1524888409735795,-0.09717626803644183,0.040661079291432374,-0.12817552754188732,0.04858751860179884,209504
27925,0.10956675228499865,0.46231450348607345,1.1210546388969056,-0.1723639730362715,-0.0016616086496910325,-0.016329516647262506,0.2768709972723209,-0.20506580006880296,-0.04203255520206861,-0.0836102816338304,0.029920412659831627,0.08881038798437824,0.07149544149991618,-0.12513073146516215,203271
20436,-0.1781548064545927,-0.2919821327132399,-0.5306873588852864,-0.6993472094507812,1.06535921557246,0.5862555103450657,0.0524063758715041,0.22385242870196384,-0.09148083760459712,-0.19633529634954816,-0.007368144421221004,0.1562839930348582,0.05809437641706349,0.07291207593187438,193226
170770,-1.2096606621602117,0.089094535438101,-0.7563717327529275,0.9065919472828815,0.19861565346593457,-0.23352407754972343,-0.4387562794423247,0.14016807352478924,-0.23501356276027288,0.033176233569957414,-0.15561434872535868,-0.23828421092875401,-0.06267735352253931,-0.08196370043488804,202371
14502,-0.8954421766559569,-1.1691671473871363,-0.226998475653239,-0.09198106612822077,-0.28387232645543026,-0.1353839806025869,-0.34254744168148044,-0.03136511135504973,-0.10485624410544987,-0.4633985620815504,-0.046756246531980315,0.04461569726659091,-0.03484950747679736,-0.033184447646279897,211300
26422,-0.26951404469531276,-1.0397886528132045,-0.2583438131348959,0.2524705088060832,-0.3091173513090116,0.36895867702380997,-0.6957068871974741,-0.3270104679162652,-0.3168480852465422,0.04728830391945385,-0.03491511903117701,0.05103949365410228,0.20138220216842515,-0.0215173840319636,50588
8987,-0.16950956202845374,0.21258850156326356,-0.5123003424985512,-0.3944768922196954,0.7020106501210202,0.5088023562418255,0.6159439432216214,0.38384960295548887,-0.08282702185077037,-0.03440806361800842,0.12371547249310236,-0.09382357826409495,0.16752897642278725,-0.08764809625285915,200898
14410,-0.5505817454116503,-1.3630366146902833,-0.13977614586749554,-0.03560490274085028,-0.19342786661932465,-0.26705922861061304,0.17189446262270083,-0.23632261212990974,0.06356753350500709,-0.0947149047054717,0.011050489198259494,-0.1300832902115376,-0.3947744005440957,-0.03618349589222575,201938
30964,-0.49230567140841014,0.7287838931126949,-0.7141189737551564,-0.0620967381663236,0.6266454936085875,-0.4420246828944345,-0.21582008753766396,-0.015507730192083668,0.011904331467430748,0.13050557933608511,0.03291062618755002,-0.14115427324835264,-0.00380568504752582,-0.015587522466444076,186935
176494,-0.042712231314061766,0.5675541826303461,1.0831994112252648,-0.2276103508827322,-0.017083931936705214,0.11264557941371367,-0.24229529295326702,-0.010960114619054948,-0.049391637188246844,0.17789218861591216,-0.08644632424083663,0.09509948068353631,0.1521427256098205,-0.22252664691287047,199977
1144,-0.1987806837592344,0.39218505633067047,-0.19766151957922462,-0.6443496993081224,-0.39922054195570317,-0.061254264657125364,-0.16498598550329796,0.27007394594432804,0.23292849306567467,0.7053913568939727,-0.16760951139027663,0.04612963035768583,0.09429671937607874,0.056135731733556724,159566
23494,-0.8513860202181588,-0.3229152447247912,-0.2217602296837124,0.40688321860708926,-0.8623433598196818,-0.13081097952182982,0.2989635421375792,0.3033344421628904,-0.06799876220902033,-0.12345876856135549,-0.03365864558617957,0.006384423354473299,0.2511609016576333,0.04813067266771407,199286
178202,0.04663338465012331,-0.15307576082611724,-0.5363513825399852,-0.5077551726011066,0.9859710401145534,0.8075740998495772,0.05863183938185197,0.03152163405683735,-0.25815979423910296,-0.07549169873561902,0.1219928457548591,-0.14086421173177555,0.04847747383225632,-0.04685814947508618,195149
